contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-4.670000000000002,-5.830940192283682,2026-12-21,58660,75.42,23271.0
CLF8 Comdty,-3.9399999999999977,-5.405405405405403,2027-12-20,21236,68.95,424.0
CLG7 Comdty,-4.170000000000002,-5.296583259240444,2027-01-20,44889,74.56,15863.0
CLG8 Comdty,-0.4200000000000017,-0.5755790050705794,2028-01-20,11376,72.55,768.0
CLH28 Comdty,-0.3800000000000096,-0.5232718259432796,2028-02-22,12090,72.24,1357.0
CLH7 Comdty,-4.22999999999999,-5.446819469482346,2027-02-22,57190,73.43,18332.0
CLJ28 Comdty,-0.3199999999999932,-0.4426002766251635,2028-03-21,7210,71.98,26.0
CLJ7 Comdty,-3.4299999999999926,-4.4649830773236046,2027-03-22,42869,73.39,4632.0
CLK28 Comdty,-0.2599999999999909,-0.3610108303248971,2028-04-20,4950,71.76,92.0
CLK7 Comdty,-5.170000000000002,-6.78744912695287,2027-04-20,27932,71.0,3029.0
CLM6 Comdty,-7.450000000000003,-7.284638701476487,2026-05-19,250492,94.82,215341.0
CLM7 Comdty,-3.3299999999999983,-4.403014676715587,2027-05-20,128307,72.3,23387.0
CLN6 Comdty,-6.559999999999988,-6.689099622718454,2026-06-22,194639,91.51,84878.0
CLN7 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289,70.01,3910.0
CLQ6 Comdty,-6.1200000000000045,-6.52034945663755,2026-07-21,113930,87.74,62767.0
CLQ7 Comdty,-2.3799999999999955,-3.187357707245206,2027-07-20,20824,72.29,2966.0
CLU6 Comdty,-5.680000000000007,-6.316725978647694,2026-08-20,135096,84.24,68665.0
CLU7 Comdty,-4.5,-6.0606060606060606,2027-08-20,35944,69.75,2275.0
CLV6 Comdty,-5.269999999999996,-6.093189964157702,2026-09-22,88883,81.22,47785.0
CLV7 Comdty,-2.6500000000000057,-3.586412234402498,2027-09-21,24043,71.24,677.0
CLX6 Comdty,-4.920000000000002,-5.866221533325387,2026-10-20,75896,78.95,36794.0
CLX7 Comdty,-0.6100000000000136,-0.8223240765705224,2027-10-20,35909,73.57000000000001,992.0
CLZ6 Comdty,-4.660000000000011,-5.697518033989498,2026-11-20,263001,77.13,100803.0
CLZ7 Comdty,-2.5400000000000063,-3.4675767918088822,2027-11-19,156395,70.71000000000001,26458.0
