contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.740000000000009,2.2864651773981723,2026-12-21,59912,77.84,16586.0
CLF8 Comdty,1.6499999999999917,2.3410896708285915,2027-12-20,21426,72.13,2264.0
CLG7 Comdty,1.7900000000000065,2.388577528689627,2027-01-20,45750,76.73,12131.0
CLG8 Comdty,1.6400000000000006,2.3345195729537376,2028-01-20,11477,71.89,2298.0
CLH28 Comdty,1.6100000000000136,2.2977022977023176,2028-02-22,13320,71.68,3058.0
CLH7 Comdty,1.6699999999999875,2.255537547271728,2027-02-22,57700,75.71000000000001,18768.0
CLJ28 Comdty,1.5900000000000034,2.274352739236165,2028-03-21,7494,71.5,33.0
CLJ7 Comdty,1.8599999999999997,2.5361330788110164,2027-03-22,43687,75.2,4328.0
CLK28 Comdty,1.559999999999988,2.235277260352469,2028-04-20,5051,71.35000000000001,16.0
CLK7 Comdty,1.7800000000000011,2.4450549450549466,2027-04-20,28396,74.58,2631.0
CLM6 Comdty,0.1299999999999954,0.1371163379390311,2026-05-19,220250,94.94,214901.0
CLM7 Comdty,1.7099999999999935,2.3628575376537158,2027-05-20,133501,74.08,27481.0
CLN6 Comdty,0.2800000000000011,0.3074558032282872,2026-06-22,213225,91.35,129078.0
CLN7 Comdty,1.9099999999999968,2.652777777777773,2027-06-22,30887,73.91,1087.0
CLQ6 Comdty,0.3299999999999983,0.3778770182067998,2026-07-21,122651,87.66,77081.0
CLQ7 Comdty,1.7199999999999989,2.3995535714285694,2027-07-20,21550,73.4,936.0
CLU6 Comdty,0.6200000000000045,0.7362546015912654,2026-08-20,132518,84.83,79643.0
CLU7 Comdty,1.7900000000000065,2.507353971144427,2027-08-20,36149,73.18,2846.0
CLV6 Comdty,0.9200000000000016,1.1289728801079908,2026-09-22,85366,82.41,44739.0
CLV7 Comdty,1.6299999999999957,2.2912566769749723,2027-09-21,24721,72.77,591.0
CLX6 Comdty,1.2299999999999898,1.5502898916057344,2026-10-20,72784,80.57000000000001,34793.0
CLX7 Comdty,1.6999999999999886,2.396729169603818,2027-10-20,35683,72.63,2212.0
CLZ6 Comdty,1.4000000000000057,1.805286911669898,2026-11-20,264208,78.95,94544.0
CLZ7 Comdty,1.4699999999999989,2.0783260285593084,2027-11-19,156086,72.2,45522.0
