contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2000000000000028,-0.2662406815761486,2026-12-21,48773,74.92,522.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19636,69.01,177.0
CLG7 Comdty,-0.2199999999999988,-0.2970564407237359,2027-01-20,37510,73.84,292.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5562,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9491,68.43,481.0
CLH7 Comdty,-0.0400000000000062,-0.0546672133388086,2027-02-22,51237,73.13,508.0
CLJ6 Comdty,-1.7099999999999935,-1.777362020579975,2026-03-20,105873,94.5,9395.0
CLJ7 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32558,72.47,2592.0
CLK6 Comdty,-1.7800000000000011,-1.8632890191562872,2026-04-21,302161,93.75,34497.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24644,71.91,1799.0
CLM6 Comdty,-1.4099999999999966,-1.5386294194674777,2026-05-19,229413,90.23,7583.0
CLM7 Comdty,0.0999999999999943,0.1400168020162339,2027-05-20,121082,71.52,1038.0
CLN6 Comdty,-1.1099999999999994,-1.2642369020501132,2026-06-22,106440,86.69,2819.0
CLN7 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22497,70.97,1457.0
CLQ6 Comdty,-1.0100000000000051,-1.1963989575929934,2026-07-21,80727,83.41,1203.0
CLQ7 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16630,70.55,1208.0
CLU6 Comdty,-0.6899999999999977,-0.8446566287183226,2026-08-20,114320,81.0,1830.0
CLU7 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,34001,70.19,2651.0
CLV6 Comdty,-0.6299999999999955,-0.7927519818799489,2026-09-22,80316,78.84,880.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16961,69.88,706.0
CLX6 Comdty,-0.4000000000000057,-0.5144032921810773,2026-10-20,64039,77.36,553.0
CLX7 Comdty,0.730000000000004,1.059814169570273,2027-10-20,27363,69.61,963.0
CLZ6 Comdty,-0.2600000000000051,-0.3404924044002162,2026-11-20,241744,76.10000000000001,3737.0
CLZ7 Comdty,0.1700000000000017,0.2452040963507885,2027-11-19,128624,69.5,1075.0
