contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.509999999999991,-2.788269273494769,2026-12-21,106264,87.51,77996.0
CLF8 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051,71.22,2420.0
CLG7 Comdty,-2.260000000000005,-2.608494921514318,2027-01-20,58706,84.38,52762.0
CLG8 Comdty,-0.4500000000000028,-0.6311360448807893,2028-01-20,17622,70.85000000000001,1995.0
CLH28 Comdty,-0.3400000000000034,-0.479210711768856,2028-02-22,26533,70.61,2682.0
CLH7 Comdty,-1.8800000000000097,-2.244508118433631,2027-02-22,73242,81.88,51727.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25091,70.63,136.0
CLJ7 Comdty,-1.5,-1.845699520118125,2027-03-22,52108,79.77,25837.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11319,70.35000000000001,144.0
CLK7 Comdty,-1.240000000000009,-1.566645609602033,2027-04-20,42917,77.91,15670.0
CLM28 Comdty,-0.1799999999999926,-0.2568493150684826,2028-05-22,52405,69.9,9466.0
CLM7 Comdty,-0.9699999999999988,-1.2538779731127183,2027-05-20,127570,76.39,46303.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11910,69.79,82.0
CLN7 Comdty,-0.7999999999999972,-1.0542962572482832,2027-06-22,45700,75.08,7092.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10215,69.5,78.0
CLQ7 Comdty,-0.8400000000000034,-1.1246485473289642,2027-07-20,34794,73.85000000000001,4112.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18731,69.23,957.0
CLU7 Comdty,-0.5799999999999983,-0.7862274637386448,2027-08-20,50562,73.19,14592.0
CLV6 Comdty,-2.700000000000003,-2.63466042154567,2026-09-22,201431,99.78,318156.0
CLV7 Comdty,-0.5300000000000011,-0.7252326217843474,2027-09-21,35059,72.55,4626.0
CLX6 Comdty,-2.730000000000004,-2.774390243902443,2026-10-20,244359,95.67,193930.0
CLX7 Comdty,-0.6899999999999977,-0.9509371554575492,2027-10-20,42794,71.87,4037.0
CLZ6 Comdty,-2.700000000000003,-2.8744809964867484,2026-11-20,214840,91.23,146010.0
CLZ7 Comdty,-0.2900000000000062,-0.4021075984470413,2027-11-19,177430,71.83,47781.0
