contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2999999999999972,-1.7491926803013955,2026-12-21,50410,73.02,12982.0
CLF8 Comdty,-1.5300000000000011,-2.1941775419475134,2027-12-20,21595,68.2,432.0
CLG7 Comdty,-1.240000000000009,-1.6843249117087873,2027-01-20,41033,72.38,6194.0
CLG8 Comdty,-1.230000000000004,-1.7715684862451446,2028-01-20,8494,68.2,278.0
CLH28 Comdty,-1.3700000000000043,-1.9806274396414696,2028-02-22,9236,67.8,403.0
CLH7 Comdty,-1.25,-1.711391018619934,2027-02-22,52955,71.79,14756.0
CLJ28 Comdty,-0.9300000000000068,-1.34919483534021,2028-03-21,4487,68.0,24.0
CLJ7 Comdty,-1.1799999999999926,-1.6253443526170697,2027-03-22,37535,71.42,3737.0
CLK6 Comdty,-18.930000000000007,-16.75962815405047,2026-04-21,220827,94.02,490415.0
CLK7 Comdty,-2.1700000000000017,-3.0038759689922507,2027-04-20,23555,70.07000000000001,2628.0
CLM6 Comdty,-12.039999999999992,-12.115113704970812,2026-05-19,259671,87.34,253569.0
CLM7 Comdty,-1.0500000000000114,-1.460971197996398,2027-05-20,126322,70.82000000000001,26826.0
CLN6 Comdty,-7.579999999999998,-8.343423225096311,2026-06-22,125799,83.27,129136.0
CLN7 Comdty,-2.3100000000000023,-3.229865771812084,2027-06-22,24226,69.21000000000001,882.0
CLQ6 Comdty,-4.779999999999987,-5.652122502069277,2026-07-21,84096,79.79,75710.0
CLQ7 Comdty,-2.1700000000000017,-3.0490375158072247,2027-07-20,17955,69.0,857.0
CLU6 Comdty,-3.1299999999999955,-3.8881987577639694,2026-08-20,119297,77.37,83634.0
CLU7 Comdty,-1.8100000000000025,-2.555414372441059,2027-08-20,33001,69.02,1692.0
CLV6 Comdty,-2.2299999999999898,-2.8674296001028545,2026-09-22,79074,75.54,52140.0
CLV7 Comdty,-1.9500000000000028,-2.7643889991494226,2027-09-21,22364,68.59,540.0
CLX6 Comdty,-1.8299999999999983,-2.4009446339543405,2026-10-20,72511,74.39,38557.0
CLX7 Comdty,-1.8900000000000008,-2.688860435339309,2027-10-20,30331,68.4,510.0
CLZ6 Comdty,-1.6600000000000108,-2.2080340516094847,2026-11-20,251576,73.52,113319.0
CLZ7 Comdty,-0.5999999999999943,-0.8567756675710329,2027-11-19,135103,69.43,31796.0
