contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6899999999999975,2.268456375838923,2026-12-21,49949,76.19,2254.0
CLF8 Comdty,0.75,1.0816267666570525,2027-12-20,21741,70.09,291.0
CLG7 Comdty,1.4099999999999966,1.909017059301376,2027-01-20,40176,75.27,1572.0
CLG8 Comdty,0.7400000000000091,1.071376864050976,2028-01-20,8606,69.81,240.0
CLH28 Comdty,0.7199999999999989,1.0459035444508988,2028-02-22,12964,69.56,4859.0
CLH7 Comdty,1.3100000000000025,1.7866884888161516,2027-02-22,55251,74.63,4410.0
CLJ28 Comdty,0.6599999999999966,0.951831554658201,2028-03-21,4555,70.0,1.0
CLJ7 Comdty,1.2199999999999989,1.6742143543296264,2027-03-22,38040,74.09,1075.0
CLK6 Comdty,7.0800000000000125,7.331469400434932,2026-04-21,170988,103.65,100496.0
CLK7 Comdty,0.8499999999999943,1.1864879955332135,2027-04-20,23533,72.49,1538.0
CLM6 Comdty,6.049999999999997,6.75373967403438,2026-05-19,290618,95.63,61196.0
CLM7 Comdty,1.0300000000000011,1.4279772632746446,2027-05-20,126196,73.16,8005.0
CLN6 Comdty,4.639999999999986,5.463322736371112,2026-06-22,129467,89.57000000000001,32325.0
CLN7 Comdty,0.8499999999999943,1.198364584801909,2027-06-22,24739,71.78,682.0
CLQ6 Comdty,3.629999999999996,4.467142505537773,2026-07-21,98812,84.89,20515.0
CLQ7 Comdty,0.8299999999999983,1.175304446332481,2027-07-20,18168,71.45,362.0
CLU6 Comdty,2.980000000000004,3.7711971652746192,2026-08-20,134910,82.0,20872.0
CLU7 Comdty,0.8100000000000023,1.151549616150131,2027-08-20,34084,71.15,2406.0
CLV6 Comdty,2.510000000000005,3.247089262613202,2026-09-22,83208,79.81,11618.0
CLV7 Comdty,0.7800000000000011,1.1128549008417763,2027-09-21,22307,70.87,258.0
CLX6 Comdty,2.140000000000001,2.8102429415627057,2026-10-20,73066,78.29,8325.0
CLX7 Comdty,1.3199999999999932,1.8691588785046631,2027-10-20,30781,71.94,164.0
CLZ6 Comdty,1.8599999999999997,2.471760797342192,2026-11-20,255429,77.11,27100.0
CLZ7 Comdty,0.8000000000000114,1.1366865586814598,2027-11-19,137364,71.18,10678.0
