contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4899999999999949,2.1098838855848125,2026-12-21,48241,72.11,3619.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.059999999999988,1.5140694186544608,2027-01-20,39956,71.07000000000001,2254.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,1.4300000000000068,2.0551882724921056,2027-02-22,55128,71.01,7297.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,1.4000000000000057,2.0210769452865684,2027-03-22,38193,70.67,1510.0
CLK6 Comdty,12.14,12.125449460647223,2026-04-21,259947,112.26,238152.0
CLK7 Comdty,1.3700000000000043,1.98464435752572,2027-04-20,22952,70.4,786.0
CLM6 Comdty,6.75,7.427376760563381,2026-05-19,241566,97.63,113687.0
CLM7 Comdty,1.1899999999999975,1.7296511627906943,2027-05-20,123652,69.99,12896.0
CLN6 Comdty,4.75,5.640660254126589,2026-06-22,121404,88.96000000000001,59807.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,3.490000000000009,4.38717787554998,2026-07-21,82099,83.04,39707.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,2.6199999999999903,3.435615001311291,2026-08-20,116411,78.88,34196.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,2.1700000000000017,2.9383886255924194,2026-09-22,82838,76.02,20145.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,1.8599999999999997,2.569770654877037,2026-10-20,73211,74.24,17373.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,1.7999999999999972,2.5213615352290195,2026-11-20,249231,73.19,43246.0
CLZ7 Comdty,0.8900000000000006,1.317542561065878,2027-11-19,137108,68.44,11657.0
