contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3100000000000023,-0.3986112897004015,2026-12-21,104923,77.46000000000001,23354.0
CLF8 Comdty,-0.3900000000000005,-0.5544498151833956,2027-12-20,28212,69.95,315.0
CLG7 Comdty,-0.4799999999999897,-0.6277792309704288,2027-01-20,54026,75.98,12086.0
CLG8 Comdty,-0.1899999999999977,-0.270462633451954,2028-01-20,16275,70.06,106.0
CLH28 Comdty,-0.4000000000000057,-0.5731480154750045,2028-02-22,26697,69.39,508.0
CLH7 Comdty,-0.5,-0.6636580833554552,2027-02-22,62608,74.84,12514.0
CLJ28 Comdty,-0.1799999999999926,-0.2581015199311623,2028-03-21,23191,69.56,6.0
CLJ7 Comdty,-0.5400000000000063,-0.7256113947863562,2027-03-22,48416,73.88,4823.0
CLK28 Comdty,-0.3900000000000005,-0.5622837370242223,2028-04-20,10364,68.97,151.0
CLK7 Comdty,-0.5,-0.6787023211619384,2027-04-20,55610,73.17,1980.0
CLM28 Comdty,-0.3799999999999954,-0.5493711146450707,2028-05-22,53897,68.79,2409.0
CLM7 Comdty,-0.4899999999999949,-0.6707734428473578,2027-05-20,139933,72.56,12790.0
CLN28 Comdty,-0.1400000000000005,-0.2025756041093916,2028-06-20,11312,68.97,1.0
CLN7 Comdty,-0.7600000000000051,-1.0481312922355606,2027-06-22,41170,71.75,721.0
CLQ28 Comdty,-0.1199999999999903,-0.1742160278745504,2028-07-20,8642,68.76,2.0
CLQ7 Comdty,-0.730000000000004,-1.0134666111342552,2027-07-20,29268,71.3,469.0
CLU28 Comdty,-0.3700000000000045,-0.539437235748658,2028-08-22,18310,68.22,44.0
CLU7 Comdty,-0.5799999999999983,-0.8099427454266139,2027-08-20,49013,71.03,3842.0
CLV6 Comdty,0.3199999999999932,0.3891523774777978,2026-09-22,268872,82.55,121799.0
CLV7 Comdty,-0.4500000000000028,-0.6317562824652573,2027-09-21,29519,70.78,177.0
CLX6 Comdty,0.0800000000000125,0.0989486703772572,2026-10-20,173295,80.93,52303.0
CLX7 Comdty,-0.4099999999999966,-0.5781977154139002,2027-10-20,36998,70.5,591.0
CLZ6 Comdty,-0.1499999999999914,-0.1892266935788968,2026-11-20,210329,79.12,54301.0
CLZ7 Comdty,-0.4099999999999966,-0.580489876822875,2027-11-19,160254,70.22,14677.0
