contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.300000000000012,3.1948881789137538,2026-12-21,49780,74.29,2291.0
CLF8 Comdty,-2.6700000000000017,-3.7326995666154086,2027-12-20,23645,68.86,1197.0
CLG7 Comdty,1.9899999999999949,2.783995523223272,2027-01-20,41135,73.47,1317.0
CLG8 Comdty,-2.5999999999999943,-3.649122807017536,2028-01-20,8958,68.65,1589.0
CLH28 Comdty,1.7199999999999989,2.5120490725865325,2028-02-22,13215,70.19,229.0
CLH7 Comdty,2.25,3.1654473832301635,2027-02-22,51962,73.33,2643.0
CLJ28 Comdty,-2.450000000000003,-3.4619188921859583,2028-03-21,4648,68.32000000000001,28.0
CLJ7 Comdty,2.260000000000005,3.193443549526643,2027-03-22,39675,73.03,533.0
CLK6 Comdty,4.680000000000007,5.581395348837217,2026-04-21,59702,88.53,14989.0
CLK7 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25291,70.53,2569.0
CLM6 Comdty,4.649999999999992,5.630221576462031,2026-05-19,324773,87.24,109875.0
CLM7 Comdty,2.019999999999996,2.8738085076113187,2027-05-20,124767,72.31,4402.0
CLN6 Comdty,3.700000000000003,4.612316130640742,2026-06-22,140844,83.92,33458.0
CLN7 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144,70.05,1301.0
CLQ6 Comdty,3.0900000000000034,3.9615384615384657,2026-07-21,95918,81.09,18454.0
CLQ7 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18834,69.81,961.0
CLU6 Comdty,2.8200000000000074,3.7051635790303608,2026-08-20,121386,78.93,20431.0
CLU7 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35018,69.60000000000001,3301.0
CLV6 Comdty,2.6500000000000057,3.553231429337632,2026-09-22,81259,77.23,8317.0
CLV7 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22991,69.42,1156.0
CLX6 Comdty,2.450000000000003,3.333333333333337,2026-10-20,76006,75.95,5332.0
CLX7 Comdty,-2.7900000000000063,-3.872848417545816,2027-10-20,33152,69.25,1242.0
CLZ6 Comdty,2.489999999999995,3.427391603578795,2026-11-20,259324,75.14,20573.0
CLZ7 Comdty,1.8500000000000083,2.678054429646799,2027-11-19,147303,70.93,7068.0
