contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.509999999999991,2.010117145899881,2026-12-21,48773,76.63,9988.0
CLF8 Comdty,1.3399999999999892,1.9417475728155185,2027-12-20,19636,70.35000000000001,824.0
CLG7 Comdty,1.6299999999999957,2.20091817445314,2027-01-20,37510,75.69,5298.0
CLG8 Comdty,1.5799999999999983,2.299854439592428,2028-01-20,5562,70.28,287.0
CLH28 Comdty,1.5799999999999983,2.308928832383455,2028-02-22,9491,70.01,753.0
CLH7 Comdty,1.9099999999999968,2.610359436927698,2027-02-22,51237,75.08,16523.0
CLJ6 Comdty,0.8000000000000114,0.8315143955929855,2026-03-20,97626,97.01,132665.0
CLJ7 Comdty,1.6700000000000017,2.304401821443358,2027-03-22,32558,74.14,4879.0
CLK6 Comdty,0.6299999999999955,0.659478697791265,2026-04-21,302000,96.16,536921.0
CLK7 Comdty,1.6800000000000068,2.3362536503963383,2027-04-20,24644,73.59,2660.0
CLM6 Comdty,1.3599999999999994,1.4840680925360097,2026-05-19,229413,93.0,254166.0
CLM7 Comdty,1.9099999999999968,2.674320918510216,2027-05-20,121082,73.33,54359.0
CLN6 Comdty,1.740000000000009,1.981776765375865,2026-06-22,106440,89.54,98264.0
CLN7 Comdty,1.8200000000000076,2.5644638579681662,2027-06-22,22497,72.79,878.0
CLQ6 Comdty,1.8400000000000036,2.179578298981288,2026-07-21,80727,86.26,55013.0
CLQ7 Comdty,1.8299999999999983,2.5939050318922727,2027-07-20,16630,72.38,1349.0
CLU6 Comdty,1.8100000000000025,2.215693475333581,2026-08-20,114320,83.5,68584.0
CLU7 Comdty,1.519999999999996,2.1655506482404845,2027-08-20,34001,71.71000000000001,3655.0
CLV6 Comdty,1.7000000000000028,2.139172014596707,2026-09-22,80316,81.17,33538.0
CLV7 Comdty,1.6600000000000108,2.3755008586147834,2027-09-21,16961,71.54,976.0
CLX6 Comdty,1.6599999999999966,2.134773662551436,2026-10-20,64039,79.42,25170.0
CLX7 Comdty,1.6599999999999966,2.38471483982186,2027-10-20,27363,71.27,1021.0
CLZ6 Comdty,1.6599999999999966,2.1739130434782563,2026-11-20,241744,78.02,132465.0
CLZ7 Comdty,1.8200000000000076,2.62512620799078,2027-11-19,128624,71.15,55793.0
