contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3699999999999903,0.4657016991818632,2026-12-21,99805,79.82000000000001,8368.0
CLF8 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902,71.33,53.0
CLG7 Comdty,0.2099999999999937,0.2692307692307611,2027-01-20,54510,78.21000000000001,5338.0
CLG8 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492,71.01,10.0
CLH28 Comdty,-0.3299999999999983,-0.4644616467276542,2028-02-22,25710,70.72,57.0
CLH7 Comdty,0.1400000000000005,0.1823629021753296,2027-02-22,60408,76.91,6373.0
CLJ28 Comdty,-0.3100000000000023,-0.4381006218202406,2028-03-21,22925,70.45,3.0
CLJ7 Comdty,0.0900000000000034,0.1187805199947253,2027-03-22,46875,75.86,3876.0
CLK28 Comdty,-0.2999999999999971,-0.4254112308564906,2028-04-20,9948,70.22,2.0
CLK7 Comdty,0.0499999999999971,0.0666844491864459,2027-04-20,52011,75.03,3570.0
CLM28 Comdty,0.0600000000000022,0.0857265323617692,2028-05-22,53216,70.05,355.0
CLM7 Comdty,0.0799999999999983,0.1076860950329765,2027-05-20,137251,74.37,4435.0
CLN28 Comdty,-0.2800000000000011,-0.3998857469294504,2028-06-20,11042,69.74,
CLN7 Comdty,0.0,0.0,2027-06-22,39459,73.7,443.0
CLQ28 Comdty,-0.2599999999999909,-0.3726530027232205,2028-07-20,8567,69.51,
CLQ7 Comdty,-0.2800000000000011,-0.3826182016944535,2027-07-20,28182,72.9,71.0
CLU6 Comdty,1.4000000000000057,1.6311313060701451,2026-08-20,14448,87.23,250.0
CLU7 Comdty,0.0099999999999909,0.0137494843943227,2027-08-20,49063,72.74,379.0
CLV6 Comdty,1.3400000000000034,1.587865860883995,2026-09-22,287392,85.73,33608.0
CLV7 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794,72.32000000000001,248.0
CLX6 Comdty,0.9299999999999926,1.1230527714044107,2026-10-20,160878,83.74,13459.0
CLX7 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065,71.98,12.0
CLZ6 Comdty,0.6100000000000136,0.7524361662760746,2026-11-20,209341,81.68,15950.0
CLZ7 Comdty,0.0499999999999971,0.0697739324588294,2027-11-19,155501,71.71000000000001,2685.0
