contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.490000000000009,1.9208456877659008,2026-12-21,49944,79.06,2918.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,1.789999999999992,2.332855467222718,2027-01-20,38266,78.52,1953.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,0.0700000000000073,0.0977517106549467,2028-02-22,8977,71.68,2136.0
CLH7 Comdty,1.7199999999999989,2.260778128286013,2027-02-22,53053,77.8,3371.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,1.730000000000004,2.289874255459966,2027-03-22,33392,77.28,566.0
CLK6 Comdty,0.7099999999999937,0.7227934439580512,2026-04-21,322026,98.94,134159.0
CLK7 Comdty,0.2000000000000028,0.2669514148425024,2027-04-20,22568,75.12,3590.0
CLM6 Comdty,1.3299999999999983,1.4038420941524157,2026-05-19,231785,96.07,56159.0
CLM7 Comdty,1.5,2.007494646680942,2027-05-20,127914,76.22,12585.0
CLN6 Comdty,1.6700000000000017,1.839207048458152,2026-06-22,119312,92.47,31648.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,1.8100000000000025,2.080459770114945,2026-07-21,77982,88.81,17046.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,1.8899999999999864,2.251876563803153,2026-08-20,109722,85.82000000000001,15151.0
CLU7 Comdty,0.9200000000000016,1.2511899904800785,2027-08-20,30832,74.45,1234.0
CLV6 Comdty,2.030000000000001,2.491103202846977,2026-09-22,78030,83.52,10393.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,1.990000000000009,2.493109496366837,2026-10-20,64998,81.81,6924.0
CLX7 Comdty,0.0900000000000034,0.1235754496773354,2027-10-20,26705,72.92,742.0
CLZ6 Comdty,1.9300000000000068,2.456095698651065,2026-11-20,246280,80.51,30471.0
CLZ7 Comdty,1.3799999999999957,1.899779735682813,2027-11-19,131268,74.02,12518.0
