contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1499999999999914,0.1881349554747164,2026-12-21,96647,79.88,5437.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,23.0
CLG7 Comdty,0.1199999999999903,0.1530612244897835,2027-01-20,54203,78.52,2962.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,62.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,97.0
CLH7 Comdty,0.0799999999999983,0.1035732780942494,2027-02-22,60296,77.32000000000001,4782.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,38.0
CLJ7 Comdty,0.1300000000000096,0.1704470958437258,2027-03-22,46059,76.4,4297.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,22.0
CLK7 Comdty,0.1899999999999977,0.2517556645024483,2027-04-20,49811,75.66,2812.0
CLM28 Comdty,0.1500000000000056,0.2134319863403609,2028-05-22,53314,70.43,1042.0
CLM7 Comdty,0.0900000000000034,0.1203208556149778,2027-05-20,136019,74.89,4938.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,23.0
CLN7 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871,74.60000000000001,583.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,1.0
CLQ7 Comdty,0.4499999999999886,0.6109979633401067,2027-07-20,27847,74.10000000000001,226.0
CLU6 Comdty,0.2999999999999971,0.3531904874028693,2026-08-20,50625,85.24,7926.0
CLU7 Comdty,0.2299999999999897,0.3142935228204287,2027-08-20,49120,73.41,959.0
CLV6 Comdty,0.2999999999999971,0.3568879371877196,2026-09-22,272126,84.36,56532.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,444.0
CLX6 Comdty,0.25,0.3022243713733075,2026-10-20,153411,82.97,15929.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,436.0
CLZ6 Comdty,0.2099999999999937,0.2586206896551647,2026-11-20,209972,81.41,11834.0
CLZ7 Comdty,0.0699999999999931,0.0971682398667312,2027-11-19,152955,72.11,5086.0
