contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2800000000000011,-0.3600360036003615,2026-12-21,104923,77.49,17547.0
CLF8 Comdty,-0.6500000000000057,-0.9240830253056662,2027-12-20,28212,69.69,208.0
CLG7 Comdty,-0.3799999999999954,-0.4969918911849274,2027-01-20,54026,76.08,9901.0
CLG8 Comdty,-0.1899999999999977,-0.270462633451954,2028-01-20,16275,70.06,78.0
CLH28 Comdty,-0.1899999999999977,-0.2715061446127432,2028-02-22,26697,69.79,328.0
CLH7 Comdty,-0.4399999999999977,-0.5840191133527975,2027-02-22,62608,74.9,10540.0
CLJ28 Comdty,-0.1799999999999926,-0.2581015199311623,2028-03-21,23191,69.56,4.0
CLJ7 Comdty,-0.3900000000000005,-0.524052674012363,2027-03-22,48416,74.03,4163.0
CLK28 Comdty,-0.1700000000000017,-0.2444987775061149,2028-04-20,10364,69.36,139.0
CLK7 Comdty,-0.2900000000000062,-0.3936473462739327,2027-04-20,55610,73.38,1808.0
CLM28 Comdty,-0.2999999999999971,-0.4337140378776885,2028-05-22,53897,68.87,2033.0
CLM7 Comdty,-0.4299999999999926,-0.5886379192333917,2027-05-20,139933,72.62,10574.0
CLN28 Comdty,-0.1400000000000005,-0.2025756041093916,2028-06-20,11312,68.97,1.0
CLN7 Comdty,-0.4100000000000108,-0.5654392497586689,2027-06-22,41170,72.10000000000001,686.0
CLQ28 Comdty,-0.1199999999999903,-0.1742160278745504,2028-07-20,8642,68.76,2.0
CLQ7 Comdty,-0.2900000000000062,-0.4026100236012859,2027-07-20,29268,71.74,438.0
CLU28 Comdty,-0.1099999999999994,-0.1601164483260544,2028-08-22,18310,68.59,36.0
CLU7 Comdty,-0.3499999999999943,-0.4887585532746744,2027-08-20,49013,71.26,3361.0
CLV6 Comdty,0.2199999999999988,0.2675422595159903,2026-09-22,268872,82.45,99617.0
CLV7 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29519,71.23,162.0
CLX6 Comdty,0.0900000000000034,0.1113172541744012,2026-10-20,173295,80.94,41925.0
CLX7 Comdty,-0.1099999999999994,-0.155126216330559,2027-10-20,36998,70.8,492.0
CLZ6 Comdty,-0.1099999999999994,-0.1387662419578648,2026-11-20,210329,79.16,40986.0
CLZ7 Comdty,-0.3299999999999983,-0.4672235593940228,2027-11-19,160254,70.3,11855.0
