contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.75,-0.998402555910543,2026-12-21,48773,74.37,1491.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19636,69.01,177.0
CLG7 Comdty,-0.5400000000000063,-0.7291385363219095,2027-01-20,37510,73.52,895.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5562,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9491,68.43,481.0
CLH7 Comdty,-0.4000000000000057,-0.5466721333880084,2027-02-22,51237,72.77,1675.0
CLJ6 Comdty,-2.809999999999988,-2.920694314520308,2026-03-20,105873,93.4,24413.0
CLJ7 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32558,72.47,2592.0
CLK6 Comdty,-2.510000000000005,-2.627446875327128,2026-04-21,302161,93.02,82556.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24644,71.91,1799.0
CLM6 Comdty,-2.0400000000000063,-2.2261021388040225,2026-05-19,229413,89.60000000000001,20030.0
CLM7 Comdty,-0.2399999999999948,-0.3360403248389735,2027-05-20,121082,71.18,3865.0
CLN6 Comdty,-1.7399999999999949,-1.9817767653758485,2026-06-22,106440,86.06,9504.0
CLN7 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22497,70.97,1457.0
CLQ6 Comdty,-1.4699999999999989,-1.7412935323383072,2026-07-21,80727,82.95,4064.0
CLQ7 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16630,70.55,1208.0
CLU6 Comdty,-1.2999999999999972,-1.5913820541069863,2026-08-20,114320,80.39,5266.0
CLU7 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,34001,70.19,2651.0
CLV6 Comdty,-1.1200000000000043,-1.409336856675481,2026-09-22,80316,78.35000000000001,2649.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16961,69.88,706.0
CLX6 Comdty,-0.9699999999999988,-1.2474279835390931,2026-10-20,64039,76.79,2112.0
CLX7 Comdty,0.730000000000004,1.059814169570273,2027-10-20,27363,69.61,963.0
CLZ6 Comdty,-0.8199999999999932,-1.073860660031421,2026-11-20,241744,75.54,10551.0
CLZ7 Comdty,0.0,0.0,2027-11-19,128624,69.33,3836.0
