contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.730000000000004,-0.9626796782276196,2026-12-21,50011,75.10000000000001,8655.0
CLF8 Comdty,-0.8599999999999994,-1.2022927443030886,2027-12-20,18270,70.67,338.0
CLG7 Comdty,-0.7600000000000051,-1.0122535961640984,2027-01-20,38308,74.32000000000001,4767.0
CLG8 Comdty,-0.8599999999999994,-1.2068481616615203,2028-01-20,6494,70.4,150.0
CLH28 Comdty,-0.8500000000000085,-1.1970145049993075,2028-02-22,8829,70.16,244.0
CLH7 Comdty,-0.3599999999999994,-0.4830917874396128,2027-02-22,52792,74.16,12249.0
CLJ28 Comdty,-0.8499999999999943,-1.2005649717514044,2028-03-21,3781,69.95,4.0
CLJ7 Comdty,-0.8099999999999881,-1.093560145808003,2027-03-22,34356,73.26,4313.0
CLK6 Comdty,-1.1099999999999994,-1.2019491066594472,2026-04-21,286993,91.24,367944.0
CLK7 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22664,72.89,2106.0
CLM6 Comdty,-1.2000000000000028,-1.3370473537604488,2026-05-19,229187,88.55,177670.0
CLM7 Comdty,-0.3699999999999903,-0.5040185260863511,2027-05-20,125030,73.04,21167.0
CLN6 Comdty,-0.980000000000004,-1.1292924637013182,2026-06-22,120894,85.8,87816.0
CLN7 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22710,72.24,362.0
CLQ6 Comdty,-0.710000000000008,-0.8462455303933348,2026-07-21,78967,83.19,52950.0
CLQ7 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16585,71.93,589.0
CLU6 Comdty,-0.4400000000000119,-0.5403413975193564,2026-08-20,109849,80.99,54223.0
CLU7 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28717,71.65,1394.0
CLV6 Comdty,-0.2999999999999971,-0.3779289493575172,2026-09-22,78282,79.08,27979.0
CLV7 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,19990,71.41,659.0
CLX6 Comdty,-0.2399999999999948,-0.3081268455514121,2026-10-20,66238,77.65,20771.0
CLX7 Comdty,-0.8599999999999994,-1.1936155447605823,2027-10-20,27249,71.19,684.0
CLZ6 Comdty,-0.25,-0.3256904637832203,2026-11-20,248233,76.51,76019.0
CLZ7 Comdty,-0.4200000000000017,-0.5848767581116859,2027-11-19,129175,71.39,19907.0
