contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.269999999999996,0.3504218040233563,2026-12-21,97589,77.32000000000001,7169.0
CLF8 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849,70.23,22.0
CLG7 Comdty,0.2900000000000062,0.3824848324980299,2027-01-20,54521,76.11,4350.0
CLG8 Comdty,0.3700000000000045,0.5318384361075241,2028-01-20,16427,69.94,7.0
CLH28 Comdty,0.3700000000000045,0.533756491633013,2028-02-22,25359,69.69,142.0
CLH7 Comdty,0.3100000000000023,0.4143277198610028,2027-02-22,60864,75.13,4848.0
CLJ28 Comdty,0.3799999999999954,0.5500868558193334,2028-03-21,22674,69.46000000000001,6.0
CLJ7 Comdty,0.4399999999999977,0.5945945945945915,2027-03-22,45770,74.44,1380.0
CLK28 Comdty,0.3799999999999954,0.5517641934078632,2028-04-20,9501,69.25,8.0
CLK7 Comdty,0.5,0.6817562039814562,2027-04-20,47669,73.84,852.0
CLM28 Comdty,0.2600000000000051,0.3765387400434542,2028-05-22,52902,69.31,739.0
CLM7 Comdty,0.3499999999999943,0.4809013465237624,2027-05-20,136169,73.13,4188.0
CLN28 Comdty,0.3599999999999994,0.5257777128669482,2028-06-20,10773,68.83,6.0
CLN7 Comdty,0.0,0.0,2027-06-22,38378,72.28,188.0
CLQ28 Comdty,0.3500000000000085,0.512670279771508,2028-07-20,8424,68.62,6.0
CLQ7 Comdty,0.3599999999999994,0.5011135857461017,2027-07-20,27973,72.2,153.0
CLU6 Comdty,0.0999999999999943,0.1213592233009639,2026-08-20,114347,82.5,53007.0
CLU7 Comdty,0.4399999999999977,0.6158152554233698,2027-08-20,49104,71.89,443.0
CLV6 Comdty,0.269999999999996,0.3314103350926672,2026-09-22,248178,81.74,39591.0
CLV7 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138,71.08,57.0
CLX6 Comdty,0.2199999999999988,0.2746566791510598,2026-10-20,154000,80.32000000000001,18743.0
CLX7 Comdty,0.3999999999999915,0.5684240443370633,2027-10-20,33305,70.77,20.0
CLZ6 Comdty,0.3000000000000113,0.3822142948146406,2026-11-20,206000,78.79,17549.0
CLZ7 Comdty,0.3100000000000023,0.439591605218381,2027-11-19,150657,70.83,4176.0
