contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
CLF7 Comdty,0.7999999999999972,0.9185899644046356,2026-12-21,105683,87.89
CLF8 Comdty,0.2099999999999937,0.2880658436213905,2027-12-20,32939,73.11
CLG7 Comdty,0.480000000000004,0.564971751412434,2027-01-20,56819,85.44
CLG8 Comdty,0.1700000000000017,0.2348715114672585,2028-01-20,18641,72.55
CLH28 Comdty,0.1299999999999954,0.1807312665090997,2028-02-22,27126,72.06
CLH7 Comdty,0.3900000000000005,0.4692576103958615,2027-02-22,81631,83.5
CLJ28 Comdty,0.0799999999999983,0.1118568232662168,2028-03-21,25124,71.60000000000001
CLJ7 Comdty,0.3599999999999994,0.4418262150220906,2027-03-22,53375,81.84
CLK28 Comdty,0.0499999999999971,0.0702839471464677,2028-04-20,11836,71.19
CLK7 Comdty,0.3599999999999994,0.4497751124437774,2027-04-20,41008,80.4
CLM28 Comdty,0.0300000000000011,0.0423848544786678,2028-05-22,52472,70.81
CLM7 Comdty,0.3599999999999994,0.457026786847784,2027-05-20,122641,79.13
CLN28 Comdty,0.0,0.0,2028-06-20,12508,70.41
CLN7 Comdty,0.3599999999999994,0.4637979902087083,2027-06-22,43709,77.98
CLQ28 Comdty,-0.0200000000000102,-0.0285551113649489,2028-07-20,10958,70.02
CLQ7 Comdty,0.3500000000000085,0.4570980801880743,2027-07-20,34102,76.92
CLU28 Comdty,-0.0400000000000062,-0.0573888091822184,2028-08-22,19285,69.66
CLU7 Comdty,0.3199999999999932,0.4230006609385236,2027-08-20,51135,75.97
CLV28 Comdty,-0.0799999999999983,-0.1153070049005452,2028-09-20,7526,69.3
CLV7 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36770,75.12
CLX6 Comdty,2.450000000000003,2.658420138888892,2026-10-20,311804,94.61
CLX7 Comdty,0.2800000000000011,0.3778167588719486,2027-10-20,44745,74.39
CLZ6 Comdty,1.3900000000000006,1.552899117417049,2026-11-20,209125,90.9
CLZ7 Comdty,0.2399999999999948,0.326619488296128,2027-11-19,174427,73.72
