contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.6699999999999875,-2.159017453135084,2026-12-21,49127,75.68,385.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2365.0
CLG7 Comdty,-1.4500000000000028,-1.895424836601311,2027-01-20,37983,75.05,269.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,1055.0
CLH7 Comdty,-1.2999999999999972,-1.714361070816296,2027-02-22,53505,74.53,533.0
CLJ6 Comdty,-1.9200000000000017,-1.99708758061161,2026-03-20,63681,94.22,323.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,11853.0
CLK6 Comdty,-1.9200000000000017,-2.0094191522762967,2026-04-21,307464,93.63,32551.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,24044,74.92,12112.0
CLM6 Comdty,-2.1699999999999875,-2.334337349397577,2026-05-19,238049,90.79,15849.0
CLM7 Comdty,-1.019999999999996,-1.3682092555331935,2027-05-20,130392,73.53,2156.0
CLN6 Comdty,-2.4099999999999966,-2.6786706680004406,2026-06-22,116659,87.56,4942.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5247.0
CLQ6 Comdty,-2.5,-2.88550323176362,2026-07-21,81299,84.14,2753.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3899.0
CLU6 Comdty,-2.300000000000012,-2.7459407831900804,2026-08-20,116355,81.46000000000001,1757.0
CLU7 Comdty,1.3700000000000043,1.9011934499028649,2027-08-20,32195,73.43,9569.0
CLV6 Comdty,-2.0600000000000023,-2.531645569620256,2026-09-22,80052,79.31,1131.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1530.0
CLX6 Comdty,-1.960000000000008,-2.4598393574297286,2026-10-20,66253,77.72,682.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2896.0
CLZ6 Comdty,-1.7199999999999989,-2.193597755388342,2026-11-20,244851,76.69,5872.0
CLZ7 Comdty,-0.8100000000000023,-1.1164713990351514,2027-11-19,134327,71.74,1491.0
