contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.0900000000000034,-4.074904391401824,2026-12-21,50011,72.74,764.0
CLF8 Comdty,2.0900000000000034,3.009792626728116,2027-12-20,18270,71.53,375.0
CLG7 Comdty,-2.8499999999999943,-3.795950985615336,2027-01-20,38308,72.23,231.0
CLG8 Comdty,2.050000000000012,2.961999711024435,2028-01-20,6494,71.26,1177.0
CLH28 Comdty,2.0,2.8981307056948267,2028-02-22,8829,71.01,4442.0
CLH7 Comdty,-3.039999999999992,-4.079441760601171,2027-02-22,52814,71.48,728.0
CLJ28 Comdty,1.9599999999999935,2.8471818710052204,2028-03-21,3781,70.8,932.0
CLJ7 Comdty,2.549999999999997,3.5654362416107346,2027-03-22,34356,74.07000000000001,3105.0
CLK6 Comdty,-5.25,-5.68489442338928,2026-04-21,287167,87.10000000000001,24982.0
CLK7 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22664,73.72,2877.0
CLM6 Comdty,-5.200000000000003,-5.793871866295268,2026-05-19,229188,84.55,10943.0
CLM7 Comdty,-2.6799999999999926,-3.6507287835444666,2027-05-20,125088,70.73,1650.0
CLN6 Comdty,-4.920000000000002,-5.669509103480067,2026-06-22,120899,81.86,5587.0
CLN7 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710,73.09,1877.0
CLQ6 Comdty,-4.38000000000001,-5.220500595947568,2026-07-21,78967,79.52,3138.0
CLQ7 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16585,72.79,1478.0
CLU6 Comdty,-4.030000000000001,-4.949035981824881,2026-08-20,109849,77.4,3360.0
CLU7 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717,72.52,3228.0
CLV6 Comdty,-3.5600000000000023,-4.484756865709249,2026-09-22,78286,75.82000000000001,1768.0
CLV7 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990,72.28,922.0
CLX6 Comdty,-3.2099999999999937,-4.121196559250217,2026-10-20,66238,74.68,1934.0
CLX7 Comdty,2.1700000000000017,3.105323411562681,2027-10-20,27249,72.05,957.0
CLZ6 Comdty,-3.25,-4.233976029181865,2026-11-20,248247,73.51,5855.0
CLZ7 Comdty,-2.480000000000004,-3.4535580002785187,2027-11-19,129198,69.33,1037.0
