contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.7199999999999989,2.336004346054596,2026-12-21,48470,75.35000000000001,8950.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19611,69.01,167.0
CLG7 Comdty,1.5699999999999932,2.1604513554424014,2027-01-20,37113,74.24,4727.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5346,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9636,68.43,481.0
CLH7 Comdty,1.8100000000000025,2.5170351828674766,2027-02-22,50706,73.72,11885.0
CLJ6 Comdty,2.730000000000004,2.9197860962566886,2026-03-20,147290,96.23,275705.0
CLJ7 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32960,72.47,2457.0
CLK6 Comdty,3.0200000000000102,3.266277309106652,2026-04-21,284283,95.48,368163.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24473,71.91,1658.0
CLM6 Comdty,3.2099999999999937,3.625480009035457,2026-05-19,232758,91.75,186224.0
CLM7 Comdty,1.1899999999999975,1.6893810335036878,2027-05-20,118518,71.63,27067.0
CLN6 Comdty,3.0600000000000023,3.60042357924462,2026-06-22,103027,88.05,71954.0
CLN7 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22391,70.97,1307.0
CLQ6 Comdty,2.6799999999999926,3.266699171136022,2026-07-21,79466,84.72,36629.0
CLQ7 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16399,70.55,1127.0
CLU6 Comdty,2.3499999999999943,2.9496673779339706,2026-08-20,118032,82.02,56338.0
CLU7 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,33912,70.19,2412.0
CLV6 Comdty,2.3299999999999983,2.9998712501609357,2026-09-22,79820,80.0,25556.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16595,69.88,660.0
CLX6 Comdty,2.030000000000001,2.6682439537329143,2026-10-20,60394,78.11,18583.0
CLX7 Comdty,0.4399999999999977,0.6387921022067331,2027-10-20,26961,69.32000000000001,951.0
CLZ6 Comdty,1.9100000000000108,2.5545004681021948,2026-11-20,242639,76.68,91393.0
CLZ7 Comdty,0.8400000000000034,1.22395453883142,2027-11-19,126846,69.47,34829.0
