contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1199999999999903,-0.1623596265728458,2026-12-21,76332,73.79,780.0
CLF8 Comdty,-1.4200000000000017,-1.9835172510127137,2027-12-20,25112,70.17,531.0
CLG7 Comdty,-0.1000000000000085,-0.1365001365001481,2027-01-20,50469,73.16,547.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11894,69.96000000000001,386.0
CLH28 Comdty,-1.3100000000000025,-1.842993809791787,2028-02-22,18956,69.77,449.0
CLH7 Comdty,-0.1000000000000085,-0.1374381528312376,2027-02-22,56417,72.66,814.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13479,69.60000000000001,94.0
CLJ7 Comdty,0.0100000000000051,0.0138197899391999,2027-03-22,44508,72.37,247.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6429,69.45,45.0
CLK7 Comdty,-0.0600000000000022,-0.0832755031228345,2027-04-20,33054,71.99,119.0
CLM28 Comdty,-0.0300000000000011,-0.0432962909510768,2028-05-22,54745,69.26,289.0
CLM7 Comdty,-0.0300000000000011,-0.0418001950675785,2027-05-20,145962,71.74,734.0
CLN6 Comdty,-0.5900000000000034,-0.7306501547987658,2026-06-22,94821,80.16,12005.0
CLN7 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843,71.51,2539.0
CLQ6 Comdty,-0.5699999999999932,-0.7175226586102633,2026-07-21,240271,78.87,14386.0
CLQ7 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892,71.25,1865.0
CLU6 Comdty,-0.4899999999999949,-0.6268389407701098,2026-08-20,192427,77.68,3948.0
CLU7 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045,70.81,51.0
CLV6 Comdty,-0.3400000000000034,-0.4424778761061991,2026-09-22,103037,76.5,2936.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545,70.77,639.0
CLX6 Comdty,-0.2400000000000091,-0.3170409511228653,2026-10-20,70747,75.46000000000001,1467.0
CLX7 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399,70.57000000000001,500.0
CLZ6 Comdty,-0.1799999999999926,-0.2408993576017031,2026-11-20,235703,74.54,3483.0
CLZ7 Comdty,0.0,0.0,2027-11-19,154848,70.39,919.0
