contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.1499999999999915,2.9516749038989447,2026-12-21,49798,74.99,2576.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,1.0600000000000025,1.4667220146672233,2027-01-20,38301,73.33,947.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,1.990000000000009,2.7696590118302145,2027-02-22,53038,73.84,2938.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,0.9100000000000108,1.272371364653259,2027-03-22,33494,72.43,453.0
CLK6 Comdty,2.910000000000011,3.301940315443108,2026-04-21,302889,91.04,133535.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,2.9399999999999977,3.443832728124631,2026-05-19,226967,88.31,59259.0
CLM7 Comdty,1.75,2.4637477122342677,2027-05-20,126475,72.78,11279.0
CLN6 Comdty,2.9200000000000017,3.5398230088495595,2026-06-22,120371,85.41,29296.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,2.8700000000000045,3.596491228070181,2026-07-21,77843,82.67,15859.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,2.8500000000000085,3.6726804123711454,2026-08-20,107886,80.45,14632.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,2.6899999999999977,3.5492809077714704,2026-09-22,77806,78.48,8312.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,2.5900000000000034,3.475577026301669,2026-10-20,65767,77.11,5983.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.3999999999999915,3.261312678353025,2026-11-20,246274,75.99,28950.0
CLZ7 Comdty,1.539999999999992,2.210103329506303,2027-11-19,129782,71.22,7039.0
