contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8100000000000025,2.424973204715973,2026-12-21,60943,76.45,21277.0
CLF8 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,26988,70.39,473.0
CLG7 Comdty,1.5799999999999983,2.1377350832093063,2027-01-20,47615,75.49,11020.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15099,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22198,69.88,1005.0
CLH7 Comdty,1.440000000000012,1.966138722009847,2027-02-22,53677,74.68,16743.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21311,69.66,222.0
CLJ7 Comdty,1.25,1.721051906925513,2027-03-22,41321,73.88,5200.0
CLK28 Comdty,0.9299999999999926,1.3568718996206486,2028-04-20,8547,69.47,365.0
CLK7 Comdty,1.1000000000000083,1.5256588072122172,2027-04-20,39348,73.2,3059.0
CLM28 Comdty,0.730000000000004,1.067563615092138,2028-05-22,52850,69.11,4310.0
CLM7 Comdty,1.2800000000000011,1.7872102764590911,2027-05-20,130611,72.9,22876.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8254,69.06,116.0
CLN7 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34355,72.52,1839.0
CLQ6 Comdty,3.530000000000001,4.471184293856872,2026-07-21,67659,82.48,80639.0
CLQ7 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26359,72.06,1630.0
CLU6 Comdty,3.5,4.471129279509453,2026-08-20,272601,81.78,236870.0
CLU7 Comdty,0.980000000000004,1.391650099403584,2027-08-20,41181,71.4,4722.0
CLV6 Comdty,2.9599999999999937,3.827256271011111,2026-09-22,137803,80.3,95967.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26270,71.28,1236.0
CLX6 Comdty,2.5,3.2748231595493844,2026-10-20,85862,78.84,52508.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32263,70.95,743.0
CLZ6 Comdty,2.1399999999999864,2.837067479782561,2026-11-20,207282,77.57000000000001,81155.0
CLZ7 Comdty,0.960000000000008,1.3797068123023972,2027-11-19,146034,70.54,29597.0
