contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7099999999999937,0.9476775226908618,2026-12-21,50779,75.63,10420.0
CLF8 Comdty,-0.6400000000000006,-0.9042102288782148,2027-12-20,21988,70.14,580.0
CLG7 Comdty,0.7900000000000063,1.0644031258420994,2027-01-20,41082,75.01,8950.0
CLG8 Comdty,-0.6099999999999994,-0.8657394266250347,2028-01-20,8872,69.85000000000001,397.0
CLH28 Comdty,1.4799999999999898,2.1267423480384964,2028-02-22,13194,71.07000000000001,1426.0
CLH7 Comdty,0.8700000000000045,1.1815835936439014,2027-02-22,54312,74.5,15206.0
CLJ28 Comdty,-0.5499999999999972,-0.7867257903018127,2028-03-21,4594,69.36,29.0
CLJ7 Comdty,0.9500000000000028,1.29905647477096,2027-03-22,38225,74.08,4391.0
CLK6 Comdty,0.019999999999996,0.0219106047326862,2026-04-21,142452,91.3,208930.0
CLK7 Comdty,1.0700000000000074,1.4720044022561665,2027-04-20,23814,73.76,5234.0
CLM6 Comdty,-0.0900000000000034,-0.1020523868919417,2026-05-19,311471,88.10000000000001,208941.0
CLM7 Comdty,1.1799999999999926,1.63231428966661,2027-05-20,123681,73.47,26109.0
CLN6 Comdty,0.2700000000000102,0.3179837474973622,2026-06-22,138618,85.18,102040.0
CLN7 Comdty,1.3799999999999957,1.919599387953812,2027-06-22,25214,73.27,2001.0
CLQ6 Comdty,0.7000000000000028,0.8562691131498505,2026-07-21,107293,82.45,63500.0
CLQ7 Comdty,1.2199999999999989,1.705578079127637,2027-07-20,18813,72.75,800.0
CLU6 Comdty,0.6599999999999966,0.8292499057670518,2026-08-20,136624,80.25,55894.0
CLU7 Comdty,1.3200000000000074,1.853672237045369,2027-08-20,34749,72.53,3780.0
CLV6 Comdty,0.6099999999999994,0.7832562917308673,2026-09-22,83395,78.49,24246.0
CLV7 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22521,70.92,556.0
CLX6 Comdty,0.6099999999999994,0.7953063885267267,2026-10-20,74279,77.31,16779.0
CLX7 Comdty,1.3700000000000043,1.9385878024621543,2027-10-20,31291,72.04,1569.0
CLZ6 Comdty,0.6900000000000119,0.911011354634291,2026-11-20,259461,76.43,90265.0
CLZ7 Comdty,1.3899999999999864,1.9735907993752464,2027-11-19,138586,71.82000000000001,48469.0
