contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5799999999999983,-0.8099427454266139,2026-12-21,47514,71.03,3712.0
CLF8 Comdty,-2.9399999999999977,-4.134439600618756,2027-12-20,20933,68.17,167.0
CLG7 Comdty,0.2399999999999948,0.3382663847780054,2027-01-20,39443,71.19,2471.0
CLG8 Comdty,-2.9000000000000057,-4.093732354601928,2028-01-20,7247,67.94,231.0
CLH28 Comdty,-0.5499999999999972,-0.8118081180811766,2028-02-22,9434,67.2,135.0
CLH7 Comdty,-0.3900000000000005,-0.5532699673712592,2027-02-22,54313,70.10000000000001,3616.0
CLJ28 Comdty,-2.799999999999997,-3.978402955385048,2028-03-21,3984,67.58,71.0
CLJ7 Comdty,1.1099999999999994,1.5818725951261214,2027-03-22,38026,71.28,610.0
CLK6 Comdty,-2.8100000000000023,-2.7717498520418253,2026-04-21,273008,98.57,143705.0
CLK7 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,23084,69.93,3432.0
CLM6 Comdty,-2.5,-2.6835551738943755,2026-05-19,228100,90.66,58784.0
CLM7 Comdty,-0.4899999999999949,-0.7031137896398263,2027-05-20,123439,69.2,6868.0
CLN6 Comdty,-2.200000000000003,-2.542470819369008,2026-06-22,118974,84.33,30412.0
CLN7 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23499,69.45,1862.0
CLQ6 Comdty,-1.759999999999991,-2.156070072277338,2026-07-21,85293,79.87,21269.0
CLQ7 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17317,69.2,1626.0
CLU6 Comdty,-1.3700000000000043,-1.7568607335214217,2026-08-20,117704,76.61,15717.0
CLU7 Comdty,0.1000000000000085,0.1450116009280866,2027-08-20,29705,69.06,766.0
CLV6 Comdty,-0.9799999999999898,-1.3019795403214958,2026-09-22,82524,74.29,9644.0
CLV7 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667,68.76,984.0
CLX6 Comdty,-0.8299999999999983,-1.1275641896481434,2026-10-20,71367,72.78,9177.0
CLX7 Comdty,-3.0400000000000063,-4.244624406590346,2027-10-20,29828,68.58,805.0
CLZ6 Comdty,-0.6500000000000057,-0.8969228646336493,2026-11-20,246292,71.82000000000001,27688.0
CLZ7 Comdty,-0.4400000000000119,-0.643274853801187,2027-11-19,136338,67.96000000000001,7188.0
