contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2300000000000039,0.2985074626865723,2026-12-21,54817,77.28,11774.0
CLF8 Comdty,-0.6899999999999977,-0.973338975878118,2027-12-20,24769,70.2,427.0
CLG7 Comdty,-0.0100000000000051,-0.0131509731720214,2027-01-20,42932,76.03,8090.0
CLG8 Comdty,-0.710000000000008,-1.0065211227672357,2028-01-20,9007,69.83,452.0
CLH28 Comdty,-0.7399999999999949,-1.0535307517084211,2028-02-22,13119,69.5,613.0
CLH7 Comdty,-0.1300000000000096,-0.1728723404255447,2027-02-22,54503,75.07000000000001,14151.0
CLJ28 Comdty,-0.769999999999996,-1.100471630698865,2028-03-21,4790,69.2,164.0
CLJ7 Comdty,-0.3199999999999932,-0.4294149221685363,2027-03-22,43148,74.2,5933.0
CLK28 Comdty,-0.7800000000000011,-1.1182795698924748,2028-04-20,3786,68.97,792.0
CLK7 Comdty,-0.4099999999999966,-0.5542787616601279,2027-04-20,27127,73.56,6439.0
CLM6 Comdty,3.5,3.6318356334959008,2026-05-19,296864,99.87,260930.0
CLM7 Comdty,-0.4099999999999966,-0.5578990338821562,2027-05-20,129466,73.08,29380.0
CLN6 Comdty,3.009999999999991,3.2914160743575622,2026-06-22,167259,94.46,112798.0
CLN7 Comdty,-0.4700000000000131,-0.6434830230011132,2027-06-22,27413,72.57000000000001,2175.0
CLQ6 Comdty,2.460000000000008,2.817869415807569,2026-07-21,99582,89.76,65346.0
CLQ7 Comdty,-0.6099999999999994,-0.8399889837510319,2027-07-20,19830,72.01,1164.0
CLU6 Comdty,1.7800000000000011,2.1172832163673143,2026-08-20,128776,85.85000000000001,63411.0
CLU7 Comdty,-0.6200000000000045,-0.8584879534754978,2027-08-20,35262,71.60000000000001,2685.0
CLV6 Comdty,1.2199999999999989,1.49656526005888,2026-09-22,83762,82.74,30377.0
CLV7 Comdty,-0.6400000000000006,-0.8904967302073195,2027-09-21,23930,71.23,734.0
CLX6 Comdty,0.7800000000000011,0.9786700125470528,2026-10-20,78089,80.48,30383.0
CLX7 Comdty,-0.6699999999999875,-0.936146430068447,2027-10-20,33730,70.9,842.0
CLZ6 Comdty,0.4599999999999937,0.5877843087145332,2026-11-20,256255,78.72,95626.0
CLZ7 Comdty,-0.5600000000000023,-0.7859649122807049,2027-11-19,146755,70.69,37651.0
