contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4900000000000091,-0.646779303062314,2026-12-21,49854,75.27,239.0
CLF8 Comdty,0.0,0.0,2027-12-20,23490,71.53,714.0
CLG7 Comdty,-0.4500000000000028,-0.5992808629644465,2027-01-20,41549,74.64,121.0
CLG8 Comdty,0.0,0.0,2028-01-20,9004,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,13512,70.99,733.0
CLH7 Comdty,-0.4100000000000108,-0.5500402468473448,2027-02-22,51806,74.13,178.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4637,70.77,19.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,39714,74.11,3492.0
CLK6 Comdty,-1.2199999999999989,-1.2884148273312903,2026-04-21,90888,93.47,3774.0
CLK7 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25312,73.76,1968.0
CLM6 Comdty,-1.2399999999999949,-1.3600965229790445,2026-05-19,324520,89.93,11493.0
CLM7 Comdty,-0.3999999999999915,-0.5446623093681802,2027-05-20,124264,73.04,402.0
CLN6 Comdty,-1.1400000000000006,-1.310646125546103,2026-06-22,141711,85.84,2754.0
CLN7 Comdty,0.0,0.0,2027-06-22,25955,73.11,617.0
CLQ6 Comdty,-0.9500000000000028,-1.137724550898207,2026-07-21,95799,82.55,2124.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18811,72.8,462.0
CLU6 Comdty,-0.7199999999999989,-0.890427900074201,2026-08-20,123999,80.14,1481.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35635,72.52,1245.0
CLV6 Comdty,-0.7000000000000028,-0.8875364523900124,2026-09-22,83052,78.17,680.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904,72.27,299.0
CLX6 Comdty,-0.5499999999999972,-0.709036998839754,2026-10-20,76728,77.02,514.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32756,72.04,689.0
CLZ6 Comdty,-0.4900000000000091,-0.6397702049876082,2026-11-20,260260,76.10000000000001,1673.0
CLZ7 Comdty,-0.3599999999999994,-0.5013229355242994,2027-11-19,149533,71.45,672.0
