contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1300000000000096,-0.1845280340667277,2026-12-21,58596,70.32000000000001,6642.0
CLF8 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118,67.71000000000001,153.0
CLG7 Comdty,-0.0799999999999983,-0.1140901312036484,2027-01-20,43932,70.04,3998.0
CLG8 Comdty,-0.480000000000004,-0.7057785619761858,2028-01-20,14845,67.53,194.0
CLH28 Comdty,-0.4500000000000028,-0.6634232640424633,2028-02-22,21707,67.38,638.0
CLH7 Comdty,-0.1599999999999966,-0.2291278819991359,2027-02-22,55286,69.67,4875.0
CLJ28 Comdty,-0.4300000000000068,-0.6354366779961679,2028-03-21,21249,67.24,91.0
CLJ7 Comdty,-0.0999999999999943,-0.1437814521926589,2027-03-22,39348,69.45,1437.0
CLK28 Comdty,-0.0500000000000113,-0.0744934445768941,2028-04-20,8463,67.07000000000001,25.0
CLK7 Comdty,-0.2999999999999971,-0.4329004329004288,2027-04-20,39168,69.0,983.0
CLM28 Comdty,-0.2000000000000028,-0.2985074626865714,2028-05-22,49033,66.8,863.0
CLM7 Comdty,-0.2000000000000028,-0.2896032435563319,2027-05-20,132698,68.86,4897.0
CLN28 Comdty,-0.3799999999999954,-0.565139797739434,2028-06-20,8048,66.86,87.0
CLN7 Comdty,-0.2299999999999897,-0.3340595497458094,2027-06-22,32984,68.62,950.0
CLQ6 Comdty,-0.0900000000000034,-0.124861265260826,2026-07-21,159991,71.99,66275.0
CLQ7 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25537,68.64,2599.0
CLU6 Comdty,-0.1099999999999994,-0.1529902642559102,2026-08-20,243743,71.79,45643.0
CLU7 Comdty,-0.2000000000000028,-0.2921840759678639,2027-08-20,38531,68.25,670.0
CLV6 Comdty,-0.0900000000000034,-0.1257685858021288,2026-09-22,132421,71.47,23776.0
CLV7 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439,68.25,3184.0
CLX6 Comdty,-0.0700000000000073,-0.0983560488970175,2026-10-20,77910,71.10000000000001,15887.0
CLX7 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30855,68.07000000000001,2070.0
CLZ6 Comdty,-0.1099999999999994,-0.1553891792626069,2026-11-20,211292,70.68,22173.0
CLZ7 Comdty,-0.2400000000000091,-0.3534609720176864,2027-11-19,146775,67.66,4679.0
