contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.25,0.3232062055591467,2026-12-21,50149,77.60000000000001,1037.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,0.1200000000000045,0.1568627450980451,2027-01-20,38059,76.62,829.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,0.2900000000000062,0.3824343927205674,2027-02-22,53205,76.12,2137.0
CLJ6 Comdty,0.3299999999999983,0.3432494279176183,2026-03-20,18564,96.47,653.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,732.0
CLK6 Comdty,0.3800000000000096,0.3976975405546935,2026-04-21,326573,95.93,110356.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,0.4000000000000057,0.4302925989673039,2026-05-19,219308,93.36,53256.0
CLM7 Comdty,0.2100000000000079,0.2816901408450811,2027-05-20,125943,74.76,8740.0
CLN6 Comdty,0.1400000000000005,0.1556074246971219,2026-06-22,120424,90.11,19515.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,0.1500000000000056,0.1731301939058237,2026-07-21,79334,86.79,9249.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,236.0
CLU6 Comdty,0.1199999999999903,0.1432664756446876,2026-08-20,113135,83.88,6905.0
CLU7 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040,73.10000000000001,336.0
CLV6 Comdty,0.1400000000000005,0.1720535824013771,2026-09-22,77877,81.51,4686.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,0.2999999999999971,0.3765060240963819,2026-10-20,64124,79.98,3444.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,0.2000000000000028,0.2550695064405087,2026-11-20,246066,78.61,20557.0
CLZ7 Comdty,0.2600000000000051,0.3583735354927707,2027-11-19,132329,72.81,6135.0
