contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5900000000000034,0.7996747085931193,2026-12-21,49812,74.37,14243.0
CLF8 Comdty,0.0,0.0,2027-12-20,23663,69.89,688.0
CLG7 Comdty,0.519999999999996,0.7111597374179377,2027-01-20,41307,73.64,10337.0
CLG8 Comdty,0.0,0.0,2028-01-20,8861,69.64,852.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13056,69.4,2434.0
CLH7 Comdty,0.269999999999996,0.3717984026438942,2027-02-22,51673,72.89,18133.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4688,69.2,22.0
CLJ7 Comdty,0.9399999999999976,1.3015785101080002,2027-03-22,39655,73.16,6602.0
CLK6 Comdty,2.519999999999996,2.812186139939734,2026-04-21,19797,92.13,16782.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,25656,72.09,5723.0
CLM6 Comdty,2.989999999999995,3.4202699611072926,2026-05-19,333459,90.41,358527.0
CLM7 Comdty,-0.019999999999996,-0.0279212620410387,2027-05-20,124826,71.61,28848.0
CLN6 Comdty,2.5600000000000023,3.049797474386469,2026-06-22,141988,86.5,170757.0
CLN7 Comdty,0.6800000000000068,0.9533155754941915,2027-06-22,26361,72.01,2555.0
CLQ6 Comdty,2.1499999999999915,2.6566168293586943,2026-07-21,94671,83.08,82948.0
CLQ7 Comdty,0.6700000000000017,0.9429978888106992,2027-07-20,19010,71.72,1179.0
CLU6 Comdty,1.6200000000000043,2.0592347781873706,2026-08-20,124271,80.29,79362.0
CLU7 Comdty,-0.0800000000000125,-0.113010312191005,2027-08-20,35225,70.71000000000001,2244.0
CLV6 Comdty,1.25,1.6261220241966956,2026-09-22,80487,78.12,37960.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23198,70.59,444.0
CLX6 Comdty,1.009999999999991,1.3361555761343973,2026-10-20,75821,76.60000000000001,30777.0
CLX7 Comdty,0.5400000000000063,0.7674815235929594,2027-10-20,33275,70.9,934.0
CLZ6 Comdty,0.7399999999999949,0.9922231161169146,2026-11-20,256300,75.32000000000001,99841.0
CLZ7 Comdty,-0.2800000000000011,-0.3990877993158511,2027-11-19,145938,69.88,29627.0
