contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6500000000000057,0.8843537414966064,2026-12-21,80183,74.15,4020.0
CLF8 Comdty,0.4899999999999949,0.7249593135079078,2027-12-20,26148,68.08,2845.0
CLG7 Comdty,0.6400000000000006,0.8822718500137862,2027-01-20,53775,73.18,3703.0
CLG8 Comdty,0.4699999999999988,0.6976398990648639,2028-01-20,16451,67.84,1175.0
CLH28 Comdty,0.1999999999999886,0.295770482105869,2028-02-22,24263,67.82000000000001,55.0
CLH7 Comdty,0.5600000000000023,0.7801616049038761,2027-02-22,61719,72.34,4873.0
CLJ28 Comdty,0.2000000000000028,0.2966478789676696,2028-03-21,22285,67.62,5.0
CLJ7 Comdty,0.6400000000000006,0.8993816750983707,2027-03-22,43322,71.8,1392.0
CLK28 Comdty,0.4399999999999977,0.6585840443047414,2028-04-20,9448,67.25,88.0
CLK7 Comdty,0.4099999999999966,0.5801613131456015,2027-04-20,40197,71.08,1011.0
CLM28 Comdty,0.3799999999999954,0.5664033387986219,2028-05-22,56117,67.47,600.0
CLM7 Comdty,0.5300000000000011,0.7546632493236525,2027-05-20,141536,70.76,3398.0
CLN28 Comdty,0.4200000000000017,0.6317689530685946,2028-06-20,9543,66.9,43.0
CLN7 Comdty,0.3299999999999983,0.4725762566232254,2027-06-22,36018,70.16,373.0
CLQ28 Comdty,0.4099999999999966,0.6183079475192227,2028-07-20,8987,66.72,23.0
CLQ7 Comdty,0.480000000000004,0.6911447084233319,2027-07-20,26526,69.93,274.0
CLU6 Comdty,0.6199999999999903,0.7930416986441421,2026-08-20,206577,78.8,43679.0
CLU7 Comdty,0.5700000000000074,0.8247721024453876,2027-08-20,46849,69.68,485.0
CLV6 Comdty,0.6299999999999955,0.8165910563836621,2026-09-22,203782,77.78,17073.0
CLV7 Comdty,0.5100000000000051,0.7467057101024965,2027-09-21,26499,68.81,898.0
CLX6 Comdty,0.6700000000000017,0.882043180621382,2026-10-20,131144,76.63,12136.0
CLX7 Comdty,0.5,0.7347538574577517,2027-10-20,32517,68.55,1080.0
CLZ6 Comdty,0.5999999999999943,0.8038585209003138,2026-11-20,196337,75.24,12636.0
CLZ7 Comdty,0.480000000000004,0.7025761124121839,2027-11-19,151058,68.8,2900.0
