contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.980000000000004,2.6527331189710663,2026-12-21,60943,76.62,13260.0
CLF8 Comdty,1.25,1.8029712966969569,2027-12-20,26988,70.58,308.0
CLG7 Comdty,1.8500000000000083,2.5030442429982527,2027-01-20,47615,75.76,7909.0
CLG8 Comdty,1.2199999999999989,1.765557163531113,2028-01-20,15099,70.32000000000001,270.0
CLH28 Comdty,1.1599999999999966,1.6838438089708183,2028-02-22,22198,70.05,483.0
CLH7 Comdty,1.7600000000000051,2.4030584380120223,2027-02-22,53677,75.0,10256.0
CLJ28 Comdty,1.25,1.8195050946142648,2028-03-21,21311,69.95,90.0
CLJ7 Comdty,1.6700000000000017,2.299325347652488,2027-03-22,41321,74.3,3148.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,1.6400000000000006,2.2746185852981977,2027-04-20,39348,73.74,1933.0
CLM28 Comdty,1.230000000000004,1.7987715706346945,2028-05-22,52850,69.61,3035.0
CLM7 Comdty,1.5999999999999943,2.234012845573854,2027-05-20,130611,73.22,14165.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34355,72.52,865.0
CLQ6 Comdty,3.1899999999999977,4.040531982267255,2026-07-21,67659,82.14,57581.0
CLQ7 Comdty,1.4200000000000017,2.006499929348597,2027-07-20,26359,72.19,814.0
CLU6 Comdty,3.1099999999999994,3.9729177312212567,2026-08-20,272601,81.39,160897.0
CLU7 Comdty,1.5,2.130076682760579,2027-08-20,41181,71.92,2485.0
CLV6 Comdty,2.7299999999999898,3.529868114817675,2026-09-22,137803,80.07000000000001,65463.0
CLV7 Comdty,1.3299999999999983,1.89756027964046,2027-09-21,26270,71.42,817.0
CLX6 Comdty,2.390000000000001,3.130730940529212,2026-10-20,85862,78.73,35469.0
CLX7 Comdty,1.2700000000000102,1.8189630478373109,2027-10-20,32263,71.09,424.0
CLZ6 Comdty,2.1799999999999926,2.890096778470095,2026-11-20,207282,77.61,54390.0
CLZ7 Comdty,1.3900000000000006,1.997700488646164,2027-11-19,146034,70.97,19880.0
