contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.5291005291005278,2026-12-21,104663,88.36,58317.0
CLF8 Comdty,0.1999999999999886,0.2776235424763862,2027-12-20,31772,72.24,1892.0
CLG7 Comdty,-0.1099999999999994,-0.1283996731644676,2027-01-20,59036,85.56,32763.0
CLG8 Comdty,0.2000000000000028,0.2794466955428292,2028-01-20,18253,71.77,907.0
CLH28 Comdty,0.2100000000000079,0.2951096121416638,2028-02-22,26823,71.37,946.0
CLH7 Comdty,0.0600000000000022,0.0721413971383939,2027-02-22,80098,83.23,40247.0
CLJ28 Comdty,0.2199999999999988,0.3108222661768845,2028-03-21,24995,71.0,186.0
CLJ7 Comdty,0.1800000000000068,0.2220029600394756,2027-03-22,52894,81.26,15693.0
CLK28 Comdty,0.2199999999999988,0.3122782114975143,2028-04-20,11460,70.67,210.0
CLK7 Comdty,0.269999999999996,0.3403075371817444,2027-04-20,40083,79.61,10140.0
CLM28 Comdty,0.3500000000000085,0.4975124378109574,2028-05-22,52209,70.7,2260.0
CLM7 Comdty,0.2400000000000091,0.3081664098613368,2027-05-20,125954,78.12,29801.0
CLN28 Comdty,0.2000000000000028,0.2864919066036425,2028-06-20,11796,70.01,140.0
CLN7 Comdty,0.25,0.3262429857758058,2027-06-22,44769,76.88,3187.0
CLQ28 Comdty,0.2000000000000028,0.2877697841726659,2028-07-20,10247,69.7,114.0
CLQ7 Comdty,0.1400000000000005,0.1852832186341987,2027-07-20,33875,75.7,1493.0
CLU28 Comdty,0.2000000000000028,0.2890173410404665,2028-08-22,18676,69.4,197.0
CLU7 Comdty,0.2900000000000062,0.3884275381730595,2027-08-20,49896,74.95,4800.0
CLV6 Comdty,-1.2099999999999935,-1.1873221469924382,2026-09-22,79712,100.7,74054.0
CLV7 Comdty,0.2999999999999971,0.4058990664321434,2027-09-21,36818,74.21000000000001,562.0
CLX6 Comdty,-1.3700000000000043,-1.409030134732083,2026-10-20,304429,95.86,252223.0
CLX7 Comdty,0.1900000000000119,0.2599179206566511,2027-10-20,45054,73.29,1280.0
CLZ6 Comdty,-0.9899999999999948,-1.068999028182696,2026-11-20,197108,91.62,149489.0
CLZ7 Comdty,0.3400000000000034,0.467353951890039,2027-11-19,174352,73.09,30265.0
