contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8400000000000034,1.158301158301163,2026-12-21,79389,73.36,17125.0
CLF8 Comdty,0.3100000000000023,0.4607609988109427,2027-12-20,27939,67.59,483.0
CLG7 Comdty,0.8099999999999881,1.130495464061393,2027-01-20,53919,72.46000000000001,10559.0
CLG8 Comdty,0.2700000000000102,0.4023845007451718,2028-01-20,16837,67.37,267.0
CLH28 Comdty,0.2299999999999897,0.3436426116838335,2028-02-22,24426,67.16,810.0
CLH7 Comdty,0.6199999999999903,0.8734854888700907,2027-02-22,61588,71.60000000000001,11776.0
CLJ28 Comdty,0.1899999999999977,0.2845589336528347,2028-03-21,22138,66.96000000000001,109.0
CLJ7 Comdty,0.5400000000000063,0.766609880749583,2027-03-22,42968,70.98,3030.0
CLK28 Comdty,0.0,0.0,2028-04-20,9458,66.81,57.0
CLK7 Comdty,0.480000000000004,0.6857142857142914,2027-04-20,40094,70.48,1656.0
CLM28 Comdty,0.2100000000000079,0.315031503150327,2028-05-22,56175,66.87,1766.0
CLM7 Comdty,0.4500000000000028,0.6465517241379352,2027-05-20,141816,70.05,12426.0
CLN28 Comdty,0.1099999999999994,0.1657375320174769,2028-06-20,9512,66.48,37.0
CLN7 Comdty,0.269999999999996,0.3900043333814762,2027-06-22,35677,69.5,980.0
CLQ28 Comdty,0.0900000000000034,0.1359106010268852,2028-07-20,8971,66.31,17.0
CLQ7 Comdty,-0.0600000000000022,-0.0870953694295286,2027-07-20,26445,68.83,588.0
CLU6 Comdty,1.0,1.2938284383490748,2026-08-20,224123,78.29,117631.0
CLU7 Comdty,0.269999999999996,0.3936433882490101,2027-08-20,46339,68.86,2179.0
CLV6 Comdty,0.9200000000000016,1.2079831932773133,2026-09-22,188817,77.08,73554.0
CLV7 Comdty,0.4399999999999977,0.6483937518420244,2027-09-21,26265,68.3,958.0
CLX6 Comdty,0.9900000000000092,1.3215859030837127,2026-10-20,129455,75.9,49190.0
CLX7 Comdty,0.3900000000000005,0.5764114691102581,2027-10-20,32714,68.05,1172.0
CLZ6 Comdty,1.0,1.358695652173913,2026-11-20,192674,74.60000000000001,50150.0
CLZ7 Comdty,0.3500000000000085,0.5160719551754771,2027-11-19,149949,68.17,12896.0
