contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0,0.0,2026-12-21,50151,77.35000000000001,4192.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.0900000000000034,-0.1176470588235338,2027-01-20,38059,76.41,3016.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.0799999999999983,-0.1054991428194623,2027-02-22,53205,75.75,6692.0
CLJ6 Comdty,1.8599999999999997,1.9346785937174944,2026-03-20,18513,98.0,4160.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,1323.0
CLK6 Comdty,0.8599999999999994,0.9000523286237566,2026-04-21,325561,96.41,229505.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,0.4900000000000091,0.5271084337349496,2026-05-19,219284,93.45,116507.0
CLM7 Comdty,-0.1799999999999926,-0.2414486921529076,2027-05-20,125943,74.37,22018.0
CLN6 Comdty,0.0999999999999943,0.1111481604979374,2026-06-22,120424,90.07000000000001,48821.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-0.1700000000000017,-0.1962142197599281,2026-07-21,79334,86.47,26039.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,536.0
CLU6 Comdty,-0.2199999999999988,-0.2626552053486137,2026-08-20,113135,83.54,28156.0
CLU7 Comdty,-0.2400000000000091,-0.3268418902356109,2027-08-20,32040,73.19,1140.0
CLV6 Comdty,-0.1300000000000096,-0.1597640408012899,2026-09-22,77877,81.24,15927.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-0.1000000000000085,-0.1255020080321392,2026-10-20,64123,79.58,11573.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-0.1299999999999954,-0.1657951791863225,2026-11-20,246066,78.28,60796.0
CLZ7 Comdty,-0.25,-0.3445899379738111,2027-11-19,132329,72.3,21152.0
