contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2399999999999948,0.3147128245475936,2026-12-21,48515,76.5,1218.0
CLF8 Comdty,-0.269999999999996,-0.3763066202090537,2027-12-20,20043,71.48,1748.0
CLG7 Comdty,0.0499999999999971,0.0663481953290832,2027-01-20,39023,75.41,751.0
CLG8 Comdty,-0.2599999999999909,-0.3638399104393939,2028-01-20,6742,71.2,402.0
CLH28 Comdty,-0.2599999999999909,-0.3651172588119518,2028-02-22,9159,70.95,1177.0
CLH7 Comdty,0.4299999999999926,0.5757900374932948,2027-02-22,53304,75.11,1662.0
CLJ28 Comdty,-0.2599999999999909,-0.3662487674320199,2028-03-21,3910,70.73,96.0
CLJ7 Comdty,0.1699999999999875,0.2292650033715273,2027-03-22,36968,74.32000000000001,438.0
CLK6 Comdty,1.7900000000000065,1.7964672822159835,2026-04-21,285619,101.43,103367.0
CLK7 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666,73.75,2403.0
CLM6 Comdty,1.3100000000000025,1.390805818027394,2026-05-19,220536,95.5,41517.0
CLM7 Comdty,0.3100000000000023,0.4222857921264163,2027-05-20,123463,73.72,4213.0
CLN6 Comdty,1.1200000000000043,1.250977326035971,2026-06-22,119866,90.65,20623.0
CLN7 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710,73.5,80.0
CLQ6 Comdty,0.8900000000000006,1.036209104668763,2026-07-21,85530,86.78,12770.0
CLQ7 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506,72.76,821.0
CLU6 Comdty,0.7000000000000028,0.844492701170229,2026-08-20,119575,83.59,9448.0
CLU7 Comdty,0.019999999999996,0.0275976266041065,2027-08-20,29325,72.49,528.0
CLV6 Comdty,0.5899999999999892,0.7338308457711308,2026-09-22,81644,80.99,5818.0
CLV7 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320,72.63,194.0
CLX6 Comdty,0.5700000000000074,0.7243614182234177,2026-10-20,69097,79.26,3854.0
CLX7 Comdty,-0.269999999999996,-0.3735990037359845,2027-10-20,28867,72.0,1785.0
CLZ6 Comdty,0.3499999999999943,0.4524301964839636,2026-11-20,245248,77.71000000000001,13567.0
CLZ7 Comdty,0.2399999999999948,0.3344481605351099,2027-11-19,132485,72.0,3525.0
