contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3100000000000023,-0.4091869060190103,2026-12-21,49854,75.45,221.0
CLF8 Comdty,0.0,0.0,2027-12-20,23490,71.53,714.0
CLG7 Comdty,-0.4500000000000028,-0.5992808629644465,2027-01-20,41549,74.64,108.0
CLG8 Comdty,0.0,0.0,2028-01-20,9004,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,13512,70.99,733.0
CLH7 Comdty,-0.1800000000000068,-0.2414810839817638,2027-02-22,51806,74.36,140.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4637,70.77,19.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,39714,74.11,3492.0
CLK6 Comdty,-1.0600000000000025,-1.119442390959977,2026-04-21,90888,93.63,2825.0
CLK7 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25312,73.76,1968.0
CLM6 Comdty,-0.9399999999999976,-1.0310409125808904,2026-05-19,324520,90.23,8743.0
CLM7 Comdty,-0.269999999999996,-0.367647058823524,2027-05-20,124264,73.17,331.0
CLN6 Comdty,-0.7999999999999972,-0.9197516670498932,2026-06-22,141711,86.18,2013.0
CLN7 Comdty,0.0,0.0,2027-06-22,25955,73.11,617.0
CLQ6 Comdty,-0.6599999999999966,-0.7904191616766426,2026-07-21,95799,82.84,1339.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18811,72.8,462.0
CLU6 Comdty,-0.5,-0.6183527083848627,2026-08-20,123999,80.36,986.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35635,72.52,1245.0
CLV6 Comdty,-0.3400000000000034,-0.4310891340180086,2026-09-22,83052,78.53,501.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904,72.27,299.0
CLX6 Comdty,-0.3399999999999892,-0.4383137811009272,2026-10-20,76728,77.23,414.0
CLX7 Comdty,0.0300000000000011,0.0416608804332747,2027-10-20,32756,72.04,689.0
CLZ6 Comdty,-0.3400000000000034,-0.4439221830526222,2026-11-20,260260,76.25,1321.0
CLZ7 Comdty,-0.2300000000000039,-0.3202896532516417,2027-11-19,149533,71.58,587.0
