contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9899999999999948,-1.2798965740142143,2026-12-21,50149,76.36,562.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.6400000000000006,-0.8366013071895433,2027-01-20,38059,75.86,392.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.7399999999999949,-0.9758670710800408,2027-02-22,53205,75.09,1105.0
CLJ6 Comdty,-1.7199999999999989,-1.7890576242978975,2026-03-20,18564,94.42,366.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,32837,75.32000000000001,11855.0
CLK6 Comdty,-2.1899999999999977,-2.291993720565147,2026-04-21,326573,93.36,64057.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,-2.1099999999999994,-2.269793459552495,2026-05-19,219308,90.85,30628.0
CLM7 Comdty,-0.6299999999999955,-0.8450704225352053,2027-05-20,125943,73.92,4916.0
CLN6 Comdty,-2.1599999999999966,-2.400800266755581,2026-06-22,120424,87.81,9761.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-2.1599999999999966,-2.4930747922437635,2026-07-21,79334,84.48,5140.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,16216,73.8,3899.0
CLU6 Comdty,-1.9100000000000108,-2.2803247373448072,2026-08-20,113135,81.85000000000001,3406.0
CLU7 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040,73.10000000000001,141.0
CLV6 Comdty,-1.6099999999999994,-1.9786161976158283,2026-09-22,77877,79.76,2402.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-1.3700000000000043,-1.719377510040166,2026-10-20,64124,78.31,1567.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-1.2800000000000011,-1.6324448412192338,2026-11-20,246066,77.13,10067.0
CLZ7 Comdty,-0.3699999999999903,-0.5099931082012272,2027-11-19,132329,72.18,3423.0
