contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4000000000000057,0.521580388577397,2026-12-21,49127,77.09,969.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.4200000000000017,0.5548949663099507,2027-01-20,37983,76.11,471.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9269,70.22,829.0
CLH7 Comdty,0.5799999999999983,0.7745726495726474,2027-02-22,53526,75.46000000000001,1117.0
CLJ6 Comdty,0.9700000000000132,1.0070598006644655,2026-03-20,66075,97.29,5251.0
CLJ7 Comdty,0.9000000000000057,1.2122844827586283,2027-03-22,31725,75.14,445.0
CLK6 Comdty,1.0300000000000011,1.0789859627068945,2026-04-21,307359,96.49,62209.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044,73.72,3428.0
CLM6 Comdty,0.9899999999999948,1.0710808179162554,2026-05-19,236408,93.42,21204.0
CLM7 Comdty,0.6600000000000108,0.900777944588523,2027-05-20,130392,73.93,6120.0
CLN6 Comdty,0.9300000000000068,1.0440053884149156,2026-06-22,116659,90.01,12978.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22619,72.85000000000001,1224.0
CLQ6 Comdty,0.7599999999999909,0.8844408239264412,2026-07-21,81299,86.69,5171.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,0.6599999999999966,0.7927927927927887,2026-08-20,116355,83.91,5392.0
CLU7 Comdty,1.8700000000000043,2.6641971790853463,2027-08-20,32195,72.06,7160.0
CLV6 Comdty,0.5999999999999943,0.7410151908114047,2026-09-22,80052,81.57000000000001,2427.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.5400000000000063,0.6814740030287813,2026-10-20,66253,79.78,2033.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27850,71.47,1206.0
CLZ6 Comdty,0.5,0.6421782686873876,2026-11-20,244879,78.36,12937.0
CLZ7 Comdty,0.6299999999999955,0.8852044400730581,2027-11-19,134342,71.8,4809.0
