contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0300000000000011,1.3430695005867794,2026-12-21,49127,77.72,269.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,1.0,1.321178491214163,2027-01-20,37983,76.69,92.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9269,70.22,829.0
CLH7 Comdty,0.75,1.001602564102564,2027-02-22,53526,75.63,394.0
CLJ6 Comdty,3.280000000000001,3.4053156146179417,2026-03-20,66075,99.6,3306.0
CLJ7 Comdty,1.769999999999996,2.4423899544639105,2027-03-22,31725,74.24,5995.0
CLK6 Comdty,3.4200000000000017,3.582652419861724,2026-04-21,307359,98.88,26389.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044,73.72,3428.0
CLM6 Comdty,3.009999999999991,3.256518446391854,2026-05-19,236408,95.44,7869.0
CLM7 Comdty,0.7199999999999989,0.9826668486420076,2027-05-20,130392,73.99,2327.0
CLN6 Comdty,2.6500000000000057,2.9748540637629164,2026-06-22,116659,91.73,5026.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22619,72.85000000000001,1224.0
CLQ6 Comdty,2.299999999999997,2.676597230303732,2026-07-21,81299,88.23,1993.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,1.8900000000000008,2.270270270270271,2026-08-20,116355,85.14,2098.0
CLU7 Comdty,1.8700000000000043,2.6641971790853463,2027-08-20,32195,72.06,7160.0
CLV6 Comdty,1.2800000000000011,1.5808324070643462,2026-09-22,80052,82.25,930.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,1.2199999999999989,1.5396264512872273,2026-10-20,66253,80.46000000000001,722.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27850,71.47,1206.0
CLZ6 Comdty,0.9899999999999948,1.271512972001021,2026-11-20,244879,78.85000000000001,5116.0
CLZ7 Comdty,0.5900000000000034,0.8290009835604937,2027-11-19,134342,71.76,1518.0
