contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0999999999999943,1.4765100671140865,2026-12-21,49949,75.60000000000001,1598.0
CLF8 Comdty,0.75,1.0816267666570525,2027-12-20,21741,70.09,291.0
CLG7 Comdty,1.0,1.353912808015164,2027-01-20,40176,74.86,1028.0
CLG8 Comdty,0.7400000000000091,1.071376864050976,2028-01-20,8606,69.81,240.0
CLH28 Comdty,0.7199999999999989,1.0459035444508988,2028-02-22,12964,69.56,4859.0
CLH7 Comdty,0.8700000000000045,1.186579378068746,2027-02-22,55251,74.19,1907.0
CLJ28 Comdty,0.6599999999999966,0.951831554658201,2028-03-21,4555,70.0,1.0
CLJ7 Comdty,0.8299999999999983,1.1390146836832693,2027-03-22,38040,73.7,307.0
CLK6 Comdty,7.050000000000011,7.300403852128003,2026-04-21,170988,103.62,57585.0
CLK7 Comdty,0.8499999999999943,1.1864879955332135,2027-04-20,23533,72.49,1538.0
CLM6 Comdty,5.700000000000003,6.363027461486942,2026-05-19,290618,95.28,30242.0
CLM7 Comdty,0.7199999999999989,0.9981976985997488,2027-05-20,126196,72.85000000000001,4872.0
CLN6 Comdty,4.139999999999986,4.874602613917327,2026-06-22,129467,89.07000000000001,14719.0
CLN7 Comdty,0.8499999999999943,1.198364584801909,2027-06-22,24739,71.78,682.0
CLQ6 Comdty,3.1099999999999994,3.827221265075067,2026-07-21,98812,84.37,10504.0
CLQ7 Comdty,0.8299999999999983,1.175304446332481,2027-07-20,18168,71.45,362.0
CLU6 Comdty,2.5,3.1637560111364214,2026-08-20,134910,81.52,11546.0
CLU7 Comdty,0.8100000000000023,1.151549616150131,2027-08-20,34084,71.15,2406.0
CLV6 Comdty,1.8800000000000097,2.432082794307904,2026-09-22,83208,79.18,6582.0
CLV7 Comdty,0.7800000000000011,1.1128549008417763,2027-09-21,22307,70.87,258.0
CLX6 Comdty,1.6199999999999903,2.12738017071568,2026-10-20,73066,77.77,4323.0
CLX7 Comdty,1.3199999999999932,1.8691588785046631,2027-10-20,30781,71.94,104.0
CLZ6 Comdty,1.4300000000000068,1.9003322259136304,2026-11-20,255429,76.68,14432.0
CLZ7 Comdty,0.4399999999999977,0.6251776072747908,2027-11-19,137364,70.82000000000001,6540.0
