contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.8499999999999943,-2.3917259211376787,2026-12-21,49127,75.5,254.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2365.0
CLG7 Comdty,-1.4000000000000057,-1.8300653594771317,2027-01-20,37983,75.10000000000001,218.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,1055.0
CLH7 Comdty,-1.6799999999999926,-2.215481999208747,2027-02-22,53505,74.15,446.0
CLJ6 Comdty,-2.719999999999999,-2.829207405866444,2026-03-20,63681,93.42,322.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,11853.0
CLK6 Comdty,-2.450000000000003,-2.564102564102567,2026-04-21,307464,93.1,28791.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,24044,74.92,12112.0
CLM6 Comdty,-2.6099999999999994,-2.8076592082616174,2026-05-19,238049,90.35,13138.0
CLM7 Comdty,-1.3599999999999994,-1.8242790073775983,2027-05-20,130392,73.19,1503.0
CLN6 Comdty,-2.969999999999999,-3.301100366788928,2026-06-22,116659,87.0,4231.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5247.0
CLQ6 Comdty,-2.760000000000005,-3.1855955678670416,2026-07-21,81299,83.88,2226.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3899.0
CLU6 Comdty,-2.640000000000001,-3.151862464183382,2026-08-20,116355,81.12,1426.0
CLU7 Comdty,1.3700000000000043,1.9011934499028649,2027-08-20,32195,73.43,9569.0
CLV6 Comdty,-2.280000000000001,-2.802015484822417,2026-09-22,80052,79.09,926.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1530.0
CLX6 Comdty,-2.200000000000003,-2.7610441767068306,2026-10-20,66253,77.48,495.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2896.0
CLZ6 Comdty,-1.9699999999999989,-2.512434638438973,2026-11-20,244851,76.44,4361.0
CLZ7 Comdty,-1.1400000000000006,-1.5713301171605798,2027-11-19,134327,71.41,1011.0
