contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1300000000000096,0.1747077005778923,2026-12-21,50364,74.54,2829.0
CLF8 Comdty,0.0,0.0,2027-12-20,23945,69.89,738.0
CLG7 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719,74.14,2024.0
CLG8 Comdty,0.0,0.0,2028-01-20,9075,69.64,853.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13603,69.4,2438.0
CLH7 Comdty,-0.0300000000000011,-0.0411015207562695,2027-02-22,52331,72.96000000000001,3760.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4695,69.2,22.0
CLJ7 Comdty,0.1600000000000108,0.2207200993240596,2027-03-22,39934,72.65,1980.0
CLK28 Comdty,-0.019999999999996,-0.0289519397799595,2028-04-20,3732,69.06,42.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334,72.09,5924.0
CLM6 Comdty,1.75,1.95160031225605,2026-05-19,326671,91.42,100469.0
CLM7 Comdty,0.3399999999999892,0.4738015607580674,2027-05-20,126106,72.10000000000001,5091.0
CLN6 Comdty,1.190000000000012,1.3838818467263776,2026-06-22,151131,87.18,34216.0
CLN7 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056,71.42,2563.0
CLQ6 Comdty,0.8900000000000006,1.0770906450441735,2026-07-21,94780,83.52,25199.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131,71.10000000000001,1180.0
CLU6 Comdty,0.6899999999999977,0.8621766837435932,2026-08-20,123582,80.72,19774.0
CLU7 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447,70.83,2245.0
CLV6 Comdty,0.5300000000000011,0.6795743043980013,2026-09-22,81477,78.52,8826.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272,70.59,444.0
CLX6 Comdty,0.519999999999996,0.6793833289783068,2026-10-20,76671,77.06,6977.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696,70.38,983.0
CLZ6 Comdty,0.4399999999999977,0.5837092066861207,2026-11-20,253363,75.82000000000001,22314.0
CLZ7 Comdty,0.2199999999999988,0.3135689851767373,2027-11-19,145400,70.38,5074.0
