contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2999999999999972,-1.56118650174132,2026-12-21,60308,81.97,9029.0
CLF8 Comdty,0.5,0.6783340116673451,2027-12-20,24196,74.21000000000001,1091.0
CLG7 Comdty,-1.25,-1.531675039823551,2027-01-20,47807,80.36,5749.0
CLG8 Comdty,0.2400000000000091,0.3251151449471811,2028-01-20,10208,74.06,77.0
CLH28 Comdty,0.4200000000000017,0.5749486652977437,2028-02-22,16086,73.47,5850.0
CLH7 Comdty,-1.1599999999999966,-1.4444029386128707,2027-02-22,57331,79.15,8195.0
CLJ28 Comdty,0.3799999999999954,0.5221214619400871,2028-03-21,13540,73.16,6920.0
CLJ7 Comdty,-0.9100000000000108,-1.1481201110270134,2027-03-22,44064,78.35000000000001,1689.0
CLK28 Comdty,0.3499999999999943,0.4824924179762811,2028-04-20,5636,72.89,4344.0
CLK7 Comdty,-0.9099999999999966,-1.1604182606477895,2027-04-20,28793,77.51,783.0
CLM6 Comdty,-0.7199999999999989,-0.6626173384870226,2026-05-19,18037,107.94,6583.0
CLM7 Comdty,-0.9699999999999988,-1.248230600952257,2027-05-20,145210,76.74,10204.0
CLN6 Comdty,-1.4299999999999926,-1.3699942517723631,2026-06-22,284156,102.95,97603.0
CLN7 Comdty,-0.5600000000000023,-0.7267064624967587,2027-06-22,31500,76.5,371.0
CLQ6 Comdty,-1.4099999999999966,-1.4175128179350525,2026-07-21,150980,98.06,38331.0
CLQ7 Comdty,-0.5,-0.6539366989275439,2027-07-20,21787,75.96000000000001,296.0
CLU6 Comdty,-1.3300000000000125,-1.4031015929950548,2026-08-20,135805,93.46,27428.0
CLU7 Comdty,0.6899999999999977,0.9173092262696062,2027-08-20,38128,75.91,4296.0
CLV6 Comdty,-1.3699999999999903,-1.5079801871216183,2026-09-22,81823,89.48,17211.0
CLV7 Comdty,0.6299999999999955,0.8423586040914499,2027-09-21,24236,75.42,1219.0
CLX6 Comdty,-1.3699999999999903,-1.560364464692472,2026-10-20,69348,86.43,14528.0
CLX7 Comdty,0.5799999999999983,0.7793603869927416,2027-10-20,34865,75.0,752.0
CLZ6 Comdty,-1.4299999999999926,-1.6760431317393256,2026-11-20,262716,83.89,37800.0
CLZ7 Comdty,-0.6099999999999994,-0.8174752077191094,2027-11-19,154360,74.01,6719.0
