contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.839999999999989,-3.154854476782925,2026-12-21,106800,87.18,44063.0
CLF8 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051,71.22,1300.0
CLG7 Comdty,-2.700000000000003,-3.1163434903047125,2027-01-20,58706,83.94,28007.0
CLG8 Comdty,0.4099999999999966,0.5783608407391685,2028-01-20,17622,71.3,1100.0
CLH28 Comdty,-0.3299999999999983,-0.465116279069765,2028-02-22,26533,70.62,1515.0
CLH7 Comdty,-2.210000000000008,-2.6384909264565515,2027-02-22,73242,81.55,29291.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25091,70.63,98.0
CLJ7 Comdty,-2.049999999999997,-2.5224560108281007,2027-03-22,52501,79.22,16635.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11319,70.35000000000001,47.0
CLK7 Comdty,-1.5900000000000034,-2.0088439671509835,2027-04-20,43064,77.56,10415.0
CLM28 Comdty,-0.2600000000000051,-0.3710045662100529,2028-05-22,52420,69.82000000000001,5458.0
CLM7 Comdty,-1.3299999999999983,-1.7192347466390878,2027-05-20,127570,76.03,27729.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11910,69.79,6.0
CLN7 Comdty,-1.0,-1.3178703215603584,2027-06-22,45907,74.88,4128.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10215,69.5,6.0
CLQ7 Comdty,-0.8100000000000023,-1.0844825277815,2027-07-20,34794,73.88,2432.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18731,69.23,780.0
CLU7 Comdty,-0.8499999999999943,-1.1522299037549062,2027-08-20,50563,72.92,8095.0
CLV6 Comdty,-3.730000000000004,-3.639734582357537,2026-09-22,206713,98.75,201191.0
CLV7 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059,72.52,2257.0
CLX6 Comdty,-3.4200000000000017,-3.4756097560975627,2026-10-20,244361,94.98,111496.0
CLX7 Comdty,-0.6899999999999977,-0.9509371554575492,2027-10-20,42794,71.87,2169.0
CLZ6 Comdty,-3.1300000000000097,-3.332268710742052,2026-11-20,215120,90.8,86027.0
CLZ7 Comdty,-0.5200000000000102,-0.7210205213533142,2027-11-19,177431,71.60000000000001,27682.0
