contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0500000000000113,-0.0606796116504992,2026-12-21,118245,82.35000000000001,64248.0
CLF8 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28274,70.7,1692.0
CLG7 Comdty,-0.0799999999999983,-0.0998003992015946,2027-01-20,55899,80.08,38623.0
CLG8 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,16917,70.36,931.0
CLH28 Comdty,-0.4399999999999977,-0.6241134751773018,2028-02-22,26262,70.06,1747.0
CLH7 Comdty,-0.2700000000000102,-0.3446515190196709,2027-02-22,64889,78.07000000000001,44981.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23681,69.79,250.0
CLJ7 Comdty,-0.3700000000000045,-0.4812069189751652,2027-03-22,48980,76.52,20661.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,10986,69.56,132.0
CLK7 Comdty,-0.4600000000000079,-0.6074211012808768,2027-04-20,55563,75.27,14806.0
CLM28 Comdty,-0.289999999999992,-0.415949512335043,2028-05-22,54940,69.43,5849.0
CLM7 Comdty,-0.4699999999999988,-0.6281742849505465,2027-05-20,135550,74.35000000000001,50547.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11630,69.12,46.0
CLN7 Comdty,-0.5700000000000074,-0.7696462327842389,2027-06-22,42643,73.49,5584.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8681,68.9,21.0
CLQ7 Comdty,-0.6099999999999994,-0.8311759095244576,2027-07-20,30650,72.78,3562.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18500,68.7,182.0
CLU7 Comdty,-0.5600000000000023,-0.7688083470620568,2027-08-20,50009,72.28,10944.0
CLV6 Comdty,0.4399999999999977,0.4876967412990442,2026-09-22,255873,90.66,257785.0
CLV7 Comdty,-0.519999999999996,-0.7187284035936365,2027-09-21,31615,71.83,1654.0
CLX6 Comdty,0.25,0.2849002849002849,2026-10-20,184940,88.0,135992.0
CLX7 Comdty,-0.519999999999996,-0.7228245760355797,2027-10-20,37660,71.42,1795.0
CLZ6 Comdty,0.0799999999999983,0.094150876780038,2026-11-20,200862,85.05,136721.0
CLZ7 Comdty,-0.4699999999999988,-0.6566997345256377,2027-11-19,162852,71.10000000000001,40628.0
