contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0300000000000011,-0.0422297297297313,2026-12-21,79427,71.01,3099.0
CLF8 Comdty,-0.1899999999999977,-0.2816066399881395,2027-12-20,28126,67.28,2235.0
CLG7 Comdty,-0.0300000000000011,-0.0426257459505557,2027-01-20,53760,70.35000000000001,1512.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,-0.0900000000000034,-0.1287737873801737,2027-02-22,60767,69.8,1811.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,-0.1200000000000045,-0.1726618705036036,2027-03-22,42879,69.38,426.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,-0.3300000000000125,-0.4770164787511021,2027-04-20,39484,68.85000000000001,341.0
CLM28 Comdty,-0.0099999999999909,-0.0150330727600584,2028-05-22,56251,66.51,752.0
CLM7 Comdty,-0.1599999999999966,-0.2322543184787292,2027-05-20,141731,68.73,2563.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,-0.1500000000000056,-0.2186270222999645,2027-06-22,35579,68.46000000000001,339.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,-0.1800000000000068,-0.2626586896249916,2027-07-20,26554,68.35000000000001,1839.0
CLU6 Comdty,0.2199999999999988,0.2924754054772651,2026-08-20,236941,75.44,37570.0
CLU7 Comdty,-0.1800000000000068,-0.2636203866432437,2027-08-20,46269,68.1,5198.0
CLV6 Comdty,0.2000000000000028,0.2700877785280254,2026-09-22,181472,74.25,12810.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,0.1400000000000005,0.1919385796545113,2026-10-20,127295,73.08,9102.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,0.0699999999999931,0.0973980798664159,2026-11-20,193547,71.94,9207.0
CLZ7 Comdty,-0.2399999999999948,-0.3557136505113307,2027-11-19,149457,67.23,3368.0
