contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1800000000000068,-0.2507312996239125,2026-12-21,70570,71.61,2099.0
CLF8 Comdty,-0.3400000000000034,-0.4949774348522396,2027-12-20,25565,68.35000000000001,385.0
CLG7 Comdty,-0.2300000000000039,-0.3230790841410366,2027-01-20,44943,70.96000000000001,1199.0
CLG8 Comdty,-0.3299999999999983,-0.4816815063494355,2028-01-20,12179,68.18,245.0
CLH28 Comdty,-0.3299999999999983,-0.482738443534228,2028-02-22,18488,68.03,286.0
CLH7 Comdty,-0.0099999999999909,-0.0141462724571946,2027-02-22,54474,70.68,1302.0
CLJ28 Comdty,-0.3199999999999932,-0.4690706537672137,2028-03-21,13585,67.9,259.0
CLJ7 Comdty,-0.0300000000000011,-0.0426863972680721,2027-03-22,44630,70.25,369.0
CLK28 Comdty,-0.3199999999999932,-0.4698282190573971,2028-04-20,7558,67.79,304.0
CLK7 Comdty,-0.269999999999996,-0.3859348198970784,2027-04-20,35163,69.69,364.0
CLM28 Comdty,-0.1400000000000005,-0.2068557919621757,2028-05-22,53185,67.54,229.0
CLM7 Comdty,-0.2300000000000039,-0.3300330033003357,2027-05-20,141741,69.46000000000001,2535.0
CLN6 Comdty,1.5500000000000114,2.023498694516986,2026-06-22,20417,78.15,1140.0
CLN7 Comdty,0.0700000000000073,0.1008064516129138,2027-06-22,32753,69.51,562.0
CLQ6 Comdty,-0.0300000000000011,-0.0395517468688215,2026-07-21,273833,75.82000000000001,29897.0
CLQ7 Comdty,-0.3400000000000034,-0.4888569374550732,2027-07-20,24040,69.21000000000001,929.0
CLU6 Comdty,-0.2000000000000028,-0.2662761283450977,2026-08-20,197543,74.91,10519.0
CLU7 Comdty,-0.3499999999999943,-0.5046863734679082,2027-08-20,38350,69.0,3772.0
CLV6 Comdty,-0.25,-0.3370635027639207,2026-09-22,111543,73.92,5197.0
CLV7 Comdty,-0.3400000000000034,-0.4916847433116462,2027-09-21,25590,68.81,1227.0
CLX6 Comdty,-0.2300000000000039,-0.31377899045021,2026-10-20,68984,73.07000000000001,3700.0
CLX7 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498,68.65,539.0
CLZ6 Comdty,-0.2599999999999909,-0.3586701614015601,2026-11-20,217436,72.23,5447.0
CLZ7 Comdty,-0.269999999999996,-0.3940455341506071,2027-11-19,150013,68.25,2203.0
