contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3700000000000045,-0.4798340033718125,2026-12-21,86177,76.74,20803.0
CLF8 Comdty,-0.1299999999999954,-0.1852907639680664,2027-12-20,25883,70.03,135.0
CLG7 Comdty,-0.3999999999999915,-0.5271481286241322,2027-01-20,53522,75.48,11913.0
CLG8 Comdty,-0.0100000000000051,-0.0143143429716649,2028-01-20,16474,69.85000000000001,357.0
CLH28 Comdty,0.019999999999996,0.0287438919229606,2028-02-22,24610,69.60000000000001,744.0
CLH7 Comdty,-0.3699999999999903,-0.4941239316239187,2027-02-22,60556,74.51,13179.0
CLJ28 Comdty,0.0200000000000102,0.0288517022504475,2028-03-21,22383,69.34,253.0
CLJ7 Comdty,-0.3699999999999903,-0.4995274740110576,2027-03-22,43071,73.7,5091.0
CLK28 Comdty,0.0500000000000113,0.0723589001447342,2028-04-20,9427,69.15,52.0
CLK7 Comdty,-0.3100000000000023,-0.4221707748876512,2027-04-20,43118,73.12,4216.0
CLM28 Comdty,0.1200000000000045,0.174216027874571,2028-05-22,56009,69.0,2871.0
CLM7 Comdty,-0.25,-0.3430767119527926,2027-05-20,138782,72.62,15724.0
CLN28 Comdty,0.0799999999999983,0.116550116550114,2028-06-20,9556,68.72,22.0
CLN7 Comdty,-0.3400000000000034,-0.4698728579325641,2027-06-22,37143,72.02,1465.0
CLQ28 Comdty,0.1400000000000005,0.2046484432100578,2028-07-20,9051,68.55,12.0
CLQ7 Comdty,-0.2000000000000028,-0.2782028098483834,2027-07-20,27326,71.69,1011.0
CLU6 Comdty,-0.019999999999996,-0.0240384615384567,2026-08-20,169012,83.18,123283.0
CLU7 Comdty,-0.0900000000000034,-0.1259093452714093,2027-08-20,47085,71.39,3755.0
CLV6 Comdty,-0.1000000000000085,-0.1220256253813404,2026-09-22,216706,81.85000000000001,79670.0
CLV7 Comdty,-0.2299999999999897,-0.323488045007018,2027-09-21,26797,70.87,488.0
CLX6 Comdty,-0.1599999999999966,-0.1992279915328061,2026-10-20,135922,80.15,54370.0
CLX7 Comdty,-0.1400000000000005,-0.1977959875671101,2027-10-20,32502,70.64,225.0
CLZ6 Comdty,-0.289999999999992,-0.3690506490200967,2026-11-20,201831,78.29,51000.0
CLZ7 Comdty,-0.039999999999992,-0.056761742585486,2027-11-19,150620,70.43,14335.0
