contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
CLF7 Comdty,0.1400000000000005,0.180342651036971,2026-12-21,103683,77.77
CLF8 Comdty,-0.1899999999999977,-0.269388912519492,2027-12-20,28327,70.34
CLG7 Comdty,0.1099999999999994,0.1440733464309095,2027-01-20,54197,76.46000000000001
CLG8 Comdty,-0.1899999999999977,-0.270462633451954,2028-01-20,16276,70.06
CLH28 Comdty,-0.1899999999999977,-0.2715061446127432,2028-02-22,26095,69.79
CLH7 Comdty,0.0499999999999971,0.0664098817904066,2027-02-22,61812,75.34
CLJ28 Comdty,-0.1799999999999926,-0.2581015199311623,2028-03-21,23163,69.56
CLJ7 Comdty,0.0,0.0,2027-03-22,48105,74.42
CLK28 Comdty,-0.1700000000000017,-0.2444987775061149,2028-04-20,10226,69.36
CLK7 Comdty,-0.0499999999999971,-0.0678241996744399,2027-04-20,55828,73.67
CLM28 Comdty,-0.1599999999999966,-0.2307803259772055,2028-05-22,53371,69.17
CLM7 Comdty,-0.0799999999999983,-0.1093942294543939,2027-05-20,139379,73.05
CLN28 Comdty,-0.1400000000000005,-0.2025756041093916,2028-06-20,11261,68.97
CLN7 Comdty,-0.1099999999999994,-0.1514734232993657,2027-06-22,40826,72.51
CLQ28 Comdty,-0.1199999999999903,-0.1742160278745504,2028-07-20,8637,68.76
CLQ7 Comdty,-0.1299999999999954,-0.1801552106430092,2027-07-20,29450,72.03
CLU28 Comdty,-0.1099999999999994,-0.1601164483260544,2028-08-22,18240,68.59
CLU7 Comdty,-0.1500000000000056,-0.2090301003344561,2027-08-20,48967,71.61
CLV6 Comdty,-0.1299999999999954,-0.1578436134045598,2026-09-22,270986,82.23
CLV7 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29401,71.23
CLX6 Comdty,-0.0300000000000011,-0.0370919881305652,2026-10-20,173644,80.85000000000001
CLX7 Comdty,-0.1800000000000068,-0.2532001688001221,2027-10-20,36789,70.91
CLZ6 Comdty,0.1199999999999903,0.1516108654453447,2026-11-20,210886,79.27
CLZ7 Comdty,-0.1899999999999977,-0.2682857949731682,2027-11-19,159885,70.63
