contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.6000000000000085,-3.347495815630241,2026-12-21,71725,75.07000000000001,47842.0
CLF8 Comdty,-1.3200000000000074,-1.859678782755716,2027-12-20,27542,69.66,616.0
CLG7 Comdty,-2.3400000000000034,-3.0612244897959227,2027-01-20,51397,74.10000000000001,22845.0
CLG8 Comdty,-1.279999999999987,-1.8102107198415884,2028-01-20,15120,69.43,237.0
CLH28 Comdty,-1.2399999999999949,-1.7596140201504116,2028-02-22,23351,69.23,355.0
CLH7 Comdty,-2.200000000000003,-2.9150655889757555,2027-02-22,55624,73.27,29111.0
CLJ28 Comdty,-1.2099999999999935,-1.722419928825614,2028-03-21,21355,69.04,193.0
CLJ7 Comdty,-2.0700000000000074,-2.771826459560802,2027-03-22,41556,72.61,10474.0
CLK28 Comdty,-1.1700000000000017,-1.6702355460385463,2028-04-20,9017,68.88,219.0
CLK7 Comdty,-1.990000000000009,-2.687736358725026,2027-04-20,39910,72.05,9196.0
CLM28 Comdty,-1.4099999999999966,-2.018322359003717,2028-05-22,57475,68.45,4097.0
CLM7 Comdty,-1.9200000000000017,-2.6129559063690824,2027-05-20,136262,71.56,30301.0
CLN28 Comdty,-1.1099999999999994,-1.5934539190353136,2028-06-20,8749,68.55,12.0
CLN7 Comdty,-1.559999999999988,-2.137279079325919,2027-06-22,35836,71.43,3020.0
CLQ28 Comdty,-1.0799999999999983,-1.5548517132162372,2028-07-20,7994,68.38,150.0
CLQ7 Comdty,-1.5100000000000051,-2.081036383682477,2027-07-20,27140,71.05,3117.0
CLU6 Comdty,-7.040000000000006,-7.882655917590423,2026-08-20,293930,82.27,316090.0
CLU7 Comdty,-1.460000000000008,-2.023001247055574,2027-08-20,45582,70.71000000000001,6446.0
CLV6 Comdty,-5.170000000000002,-6.071638285378745,2026-09-22,153220,79.98,159027.0
CLV7 Comdty,-1.4199999999999875,-1.9771651350598547,2027-09-21,26821,70.4,2310.0
CLX6 Comdty,-3.820000000000008,-4.673926342836177,2026-10-20,103697,77.91,118599.0
CLX7 Comdty,-1.3799999999999957,-1.9292604501607653,2027-10-20,32893,70.15,2009.0
CLZ6 Comdty,-3.039999999999992,-3.83209378545316,2026-11-20,215168,76.29,125004.0
CLZ7 Comdty,-1.6700000000000017,-2.3435307325287704,2027-11-19,149404,69.59,27978.0
