contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.5799999999999983,-1.827223314444314,2026-12-21,105278,84.89,29923.0
CLF8 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517,73.15,715.0
CLG7 Comdty,-1.3100000000000025,-1.556189118555479,2027-01-20,58166,82.87,15679.0
CLG8 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311,72.69,411.0
CLH28 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446,72.28,229.0
CLH7 Comdty,-1.1499999999999917,-1.3969873663751111,2027-02-22,81947,81.17,17344.0
CLJ28 Comdty,0.1600000000000108,0.2230275996654737,2028-03-21,24909,71.9,3.0
CLJ7 Comdty,-0.9599999999999936,-1.188854489164079,2027-03-22,52780,79.79,9894.0
CLK28 Comdty,0.1300000000000096,0.1820473323064132,2028-04-20,11513,71.54,110.0
CLK7 Comdty,-0.9000000000000057,-1.133215814656265,2027-04-20,39896,78.52,6889.0
CLM28 Comdty,-0.3299999999999983,-0.4634180592613373,2028-05-22,53083,70.88,1825.0
CLM7 Comdty,-0.8100000000000023,-1.0347470618293335,2027-05-20,123751,77.47,13683.0
CLN28 Comdty,0.1299999999999954,0.1837975399406128,2028-06-20,11803,70.86,107.0
CLN7 Comdty,-0.3299999999999983,-0.4271291742169276,2027-06-22,44260,76.93,1979.0
CLQ28 Comdty,0.1299999999999954,0.1846590909090844,2028-07-20,10279,70.53,
CLQ7 Comdty,-0.6599999999999966,-0.864553314121033,2027-07-20,34190,75.68,1479.0
CLU28 Comdty,0.1400000000000005,0.1997716894977177,2028-08-22,18808,70.22,114.0
CLU7 Comdty,-0.5,-0.6619886137958427,2027-08-20,51240,75.03,4405.0
CLV6 Comdty,-2.480000000000004,-2.589267070369601,2026-09-22,18376,93.3,1722.0
CLV7 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886,74.83,1416.0
CLX6 Comdty,-2.4200000000000017,-2.619898235357802,2026-10-20,324836,89.95,137287.0
CLX7 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218,74.23,1034.0
CLZ6 Comdty,-1.8900000000000008,-2.119784656796771,2026-11-20,203185,87.27,50272.0
CLZ7 Comdty,-0.480000000000004,-0.6515542283154662,2027-11-19,174933,73.19,18481.0
