contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4399999999999977,0.5701697550861704,2026-12-21,82665,77.61,2764.0
CLF8 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,25987,70.01,494.0
CLG7 Comdty,0.3800000000000096,0.5000657981313458,2027-01-20,54373,76.37,2166.0
CLG8 Comdty,1.8599999999999997,2.741745283018867,2028-01-20,16487,69.7,386.0
CLH28 Comdty,1.789999999999992,2.6471458148476663,2028-02-22,24517,69.41,829.0
CLH7 Comdty,0.3299999999999983,0.4400586744899297,2027-02-22,61705,75.32000000000001,2909.0
CLJ28 Comdty,1.7199999999999989,2.5511717591219205,2028-03-21,22381,69.14,222.0
CLJ7 Comdty,0.3499999999999943,0.4720161834119949,2027-03-22,42602,74.5,741.0
CLK28 Comdty,1.6599999999999966,2.4684014869888427,2028-04-20,9434,68.91,261.0
CLK7 Comdty,0.2700000000000102,0.3675469643343455,2027-04-20,41413,73.73,532.0
CLM28 Comdty,0.1500000000000056,0.2183723977289353,2028-05-22,55990,68.84,215.0
CLM7 Comdty,0.2600000000000051,0.3568977350720729,2027-05-20,138525,73.11,2606.0
CLN28 Comdty,1.5499999999999972,2.3168908819132987,2028-06-20,9552,68.45,139.0
CLN7 Comdty,-0.1299999999999954,-0.1798063623789702,2027-06-22,36022,72.17,83.0
CLQ28 Comdty,1.4899999999999949,2.2332134292565877,2028-07-20,9044,68.21000000000001,73.0
CLQ7 Comdty,0.1599999999999966,0.2228412256267362,2027-07-20,26787,71.96000000000001,142.0
CLU6 Comdty,1.3100000000000025,1.595032265919886,2026-08-20,186654,83.44,29597.0
CLU7 Comdty,2.260000000000005,3.270149037765888,2027-08-20,47013,71.37,5734.0
CLV6 Comdty,1.1300000000000097,1.3923114834894157,2026-09-22,204633,82.29,17290.0
CLV7 Comdty,2.1599999999999966,3.1390786222932663,2027-09-21,26679,70.97,1072.0
CLX6 Comdty,0.8299999999999983,1.0385385385385364,2026-10-20,135528,80.75,10860.0
CLX7 Comdty,2.0900000000000034,3.0488694383661614,2027-10-20,32452,70.64,831.0
CLZ6 Comdty,0.6099999999999994,0.7771690661230723,2026-11-20,200903,79.10000000000001,7936.0
CLZ7 Comdty,0.2100000000000079,0.298592350348369,2027-11-19,149934,70.54,2015.0
