contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1500000000000056,0.210644572391526,2026-12-21,78150,71.36,19004.0
CLF8 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655,67.47,342.0
CLG7 Comdty,0.2000000000000028,0.2834065466912326,2027-01-20,53327,70.77,10622.0
CLG8 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15433,67.28,400.0
CLH28 Comdty,-0.3299999999999983,-0.4893238434163676,2028-02-22,23937,67.11,1545.0
CLH7 Comdty,0.1299999999999954,0.1854758168069559,2027-02-22,59889,70.22,10015.0
CLJ28 Comdty,-0.2999999999999971,-0.4460966542750887,2028-03-21,21633,66.95,139.0
CLJ7 Comdty,0.019999999999996,0.0286985220261099,2027-03-22,42767,69.71000000000001,2751.0
CLK28 Comdty,-0.2800000000000011,-0.417349828588465,2028-04-20,9153,66.81,177.0
CLK7 Comdty,0.3100000000000023,0.4468790543462624,2027-04-20,39710,69.68,1905.0
CLM28 Comdty,-0.1700000000000017,-0.2549490101979629,2028-05-22,56976,66.51,1911.0
CLM7 Comdty,-0.0299999999999869,-0.0434341971912363,2027-05-20,139602,69.04,7337.0
CLN28 Comdty,-0.2400000000000091,-0.3594967046135546,2028-06-20,8875,66.52,31.0
CLN7 Comdty,0.0,0.0,2027-06-22,35778,68.79,491.0
CLQ28 Comdty,-0.2199999999999988,-0.330429558425952,2028-07-20,8255,66.36,68.0
CLQ7 Comdty,0.0300000000000011,0.0437764482708319,2027-07-20,26796,68.56,499.0
CLU6 Comdty,-0.0499999999999971,-0.0659891777748411,2026-08-20,242570,75.72,99989.0
CLU7 Comdty,0.0699999999999931,0.1025190392501364,2027-08-20,46067,68.35000000000001,1041.0
CLV6 Comdty,0.1099999999999994,0.1478494623655906,2026-09-22,174348,74.51,55808.0
CLV7 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971,68.05,1402.0
CLX6 Comdty,0.1699999999999875,0.2323991797675837,2026-10-20,120486,73.32000000000001,42556.0
CLX7 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739,67.85,2089.0
CLZ6 Comdty,0.1899999999999977,0.263778980980144,2026-11-20,201235,72.22,47251.0
CLZ7 Comdty,-0.1299999999999954,-0.192137156370079,2027-11-19,148075,67.53,7688.0
