contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.3699999999999903,-4.534445640473615,2026-12-21,50410,70.95,8344.0
CLF8 Comdty,0.8599999999999994,1.2487294903441255,2027-12-20,21595,69.73,411.0
CLG7 Comdty,-2.7900000000000063,-3.789731051344752,2027-01-20,41033,70.83,3753.0
CLG8 Comdty,0.8300000000000125,1.2099125364431669,2028-01-20,8494,69.43,177.0
CLH28 Comdty,0.8200000000000074,1.1997073884418543,2028-02-22,9236,69.17,875.0
CLH7 Comdty,-3.030000000000001,-4.148411829134722,2027-02-22,52955,70.01,7513.0
CLJ28 Comdty,0.7900000000000063,1.159377751687711,2028-03-21,4487,68.93,407.0
CLJ7 Comdty,-2.589999999999989,-3.5674931129476435,2027-03-22,37535,70.01,1470.0
CLK6 Comdty,-18.320000000000007,-16.219566179725547,2026-04-21,221101,94.63,216329.0
CLK7 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555,72.24,3266.0
CLM6 Comdty,-13.009999999999993,-13.091165224391217,2026-05-19,259672,86.37,99981.0
CLM7 Comdty,-2.5400000000000063,-3.534158898010305,2027-05-20,126322,69.33,12828.0
CLN6 Comdty,-8.909999999999997,-9.807374793615848,2026-06-22,125282,81.94,49479.0
CLN7 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226,71.52,587.0
CLQ6 Comdty,-6.139999999999986,-7.260257774624555,2026-07-21,84096,78.43,33495.0
CLQ7 Comdty,1.0,1.4251104460595696,2027-07-20,17955,71.17,1172.0
CLU6 Comdty,-4.640000000000001,-5.763975155279503,2026-08-20,119297,75.86,38639.0
CLU7 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001,70.83,2889.0
CLV6 Comdty,-4.019999999999996,-5.169088337405165,2026-09-22,79074,73.75,27858.0
CLV7 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364,70.54,620.0
CLX6 Comdty,-3.700000000000003,-4.854368932038839,2026-10-20,72511,72.52,21193.0
CLX7 Comdty,0.9100000000000108,1.3116171807437458,2027-10-20,30331,70.29,546.0
CLZ6 Comdty,-3.5,-4.655493482309124,2026-11-20,251576,71.68,56812.0
CLZ7 Comdty,-1.9000000000000057,-2.7131229473083045,2027-11-19,135103,68.13,19489.0
