contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.5300000000000011,-1.922593616486556,2026-12-21,102190,78.05,6112.0
CLF8 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910,71.27,73.0
CLG7 Comdty,-1.3599999999999994,-1.742026386576149,2027-01-20,54325,76.71000000000001,3307.0
CLG8 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324,70.94,218.0
CLH28 Comdty,-0.5799999999999983,-0.814492346580534,2028-02-22,26427,70.63,144.0
CLH7 Comdty,-1.2199999999999989,-1.5881280916428,2027-02-22,62178,75.60000000000001,2883.0
CLJ28 Comdty,-0.5699999999999932,-0.803835848258346,2028-03-21,23167,70.34,6.0
CLJ7 Comdty,-1.1400000000000006,-1.5039577836411615,2027-03-22,47314,74.66,1168.0
CLK28 Comdty,-0.5699999999999932,-0.8066798754599395,2028-04-20,10142,70.09,146.0
CLK7 Comdty,-1.0499999999999972,-1.400560224089632,2027-04-20,56430,73.92,646.0
CLM28 Comdty,-0.5,-0.7156147130385,2028-05-22,53548,69.37,1290.0
CLM7 Comdty,-0.9900000000000092,-1.3326154260331255,2027-05-20,138391,73.3,2955.0
CLN28 Comdty,-0.5200000000000102,-0.7412687099073559,2028-06-20,11151,69.63,143.0
CLN7 Comdty,-0.269999999999996,-0.3663997828741973,2027-06-22,40881,73.42,275.0
CLQ28 Comdty,-0.5200000000000102,-0.7439198855508015,2028-07-20,8616,69.38,16.0
CLQ7 Comdty,0.0600000000000022,0.0820120284308396,2027-07-20,28891,73.22,226.0
CLU28 Comdty,-0.4899999999999949,-0.7033156308310534,2028-08-22,18332,69.18,43.0
CLU7 Comdty,-0.75,-1.031636863823934,2027-08-20,48691,71.95,601.0
CLV6 Comdty,-2.1300000000000097,-2.50558757793202,2026-09-22,278061,82.88,52618.0
CLV7 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701,72.27,323.0
CLX6 Comdty,-1.9200000000000017,-2.304921968787517,2026-10-20,169638,81.38,18143.0
CLX7 Comdty,-0.6700000000000017,-0.92311931661615,2027-10-20,36556,71.91,95.0
CLZ6 Comdty,-1.7000000000000028,-2.0899926235554496,2026-11-20,215283,79.64,12568.0
CLZ7 Comdty,-0.7399999999999949,-1.033519553072619,2027-11-19,159108,70.86,5166.0
