contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2400000000000091,-0.2929329915781876,2026-12-21,120198,81.69,3452.0
CLF8 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887,69.79,54.0
CLG7 Comdty,-0.1700000000000017,-0.213863379041391,2027-01-20,56571,79.32000000000001,2124.0
CLG8 Comdty,-0.8900000000000006,-1.2649232518476414,2028-01-20,17346,69.47,25.0
CLH28 Comdty,-0.8700000000000045,-1.2417927490722305,2028-02-22,25333,69.19,3.0
CLH7 Comdty,-0.1300000000000096,-0.1677852348993413,2027-02-22,65648,77.35000000000001,1978.0
CLJ28 Comdty,-0.8500000000000085,-1.2179395328843796,2028-03-21,25047,68.94,
CLJ7 Comdty,-0.0700000000000073,-0.0922995780590814,2027-03-22,50788,75.77,1056.0
CLK28 Comdty,-0.8200000000000074,-1.1788384128809768,2028-04-20,11064,68.74,
CLK7 Comdty,-0.0100000000000051,-0.013415615776771,2027-04-20,52687,74.53,1212.0
CLM28 Comdty,0.1800000000000068,0.2625054688639446,2028-05-22,54607,68.75,258.0
CLM7 Comdty,0.0,0.0,2027-05-20,128341,73.51,2182.0
CLN28 Comdty,-0.75,-1.0850694444444444,2028-06-20,11702,68.37,
CLN7 Comdty,0.0799999999999983,0.1101018442058881,2027-06-22,43707,72.74,250.0
CLQ28 Comdty,-0.7400000000000091,-1.0740203193033513,2028-07-20,10100,68.16,
CLQ7 Comdty,0.1099999999999994,0.1528839471855447,2027-07-20,32391,72.06,126.0
CLU28 Comdty,-0.7199999999999989,-1.0480349344978148,2028-08-22,18620,67.98,2.0
CLU7 Comdty,-0.019999999999996,-0.0280190529560045,2027-08-20,50886,71.36,234.0
CLV6 Comdty,-0.5699999999999932,-0.6243154435925445,2026-09-22,243748,90.73,34747.0
CLV7 Comdty,-0.9399999999999976,-1.3086454127801723,2027-09-21,31989,70.89,53.0
CLX6 Comdty,-0.4399999999999977,-0.4998296035442436,2026-10-20,187018,87.59,15963.0
CLX7 Comdty,-0.9300000000000068,-1.3021562587510596,2027-10-20,38384,70.49,100.0
CLZ6 Comdty,-0.3200000000000074,-0.3774029956362865,2026-11-20,205422,84.47,9900.0
CLZ7 Comdty,0.0999999999999943,0.1425719988594159,2027-11-19,168596,70.24,1715.0
