contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-4.5,-5.801211808688927,2026-12-21,49934,73.07000000000001,23470.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18340,69.44,1266.0
CLG7 Comdty,-4.530000000000001,-5.903818584647466,2027-01-20,38266,72.2,13867.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5832,69.21000000000001,706.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8977,69.01,1661.0
CLH7 Comdty,-3.730000000000004,-4.902733964248165,2027-02-22,53053,72.35000000000001,24019.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3068,68.84,630.0
CLJ7 Comdty,-4.280000000000001,-5.665122435473198,2027-03-22,33392,71.27,5185.0
CLK6 Comdty,-9.450000000000005,-9.620278937188234,2026-04-21,321628,88.78,632621.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22568,71.27,5202.0
CLM6 Comdty,-8.670000000000002,-9.151361621279293,2026-05-19,231769,86.07000000000001,314015.0
CLM7 Comdty,-3.280000000000001,-4.389721627408996,2027-05-20,127897,71.44,63277.0
CLN6 Comdty,-7.429999999999993,-8.182819383259904,2026-06-22,119310,83.37,177003.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22855,70.77,2519.0
CLQ6 Comdty,-6.329999999999998,-7.275862068965515,2026-07-21,77976,80.67,102926.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16179,70.52,2816.0
CLU6 Comdty,-5.480000000000004,-6.529250565947818,2026-08-20,109690,78.45,101009.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,30832,70.28,6671.0
CLV6 Comdty,-4.86999999999999,-5.976193397962929,2026-09-22,78030,76.62,67682.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,18904,70.07000000000001,2369.0
CLX6 Comdty,-4.789999999999992,-6.001002255073907,2026-10-20,64878,75.03,53110.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26705,69.88,1304.0
CLZ6 Comdty,-4.340000000000003,-5.523033850852639,2026-11-20,246047,74.24,178158.0
CLZ7 Comdty,-2.680000000000007,-3.68942731277534,2027-11-19,131268,69.96000000000001,60663.0
