contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4299999999999926,-0.6029164329781165,2026-12-21,59656,70.89,9139.0
CLF8 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059,68.2,1416.0
CLG7 Comdty,-0.4300000000000068,-0.6060606060606157,2027-01-20,43874,70.52,4724.0
CLG8 Comdty,0.980000000000004,1.462031926003288,2028-01-20,14860,68.01,289.0
CLH28 Comdty,0.9299999999999926,1.390134529147971,2028-02-22,21671,67.83,1004.0
CLH7 Comdty,-0.3900000000000005,-0.5522514868309268,2027-02-22,54346,70.23,6467.0
CLJ28 Comdty,0.9000000000000057,1.3479107383555575,2028-03-21,21248,67.67,230.0
CLJ7 Comdty,-0.2799999999999869,-0.3981797497155673,2027-03-22,39303,70.04,3012.0
CLK28 Comdty,0.8700000000000045,1.3049347532623436,2028-04-20,8454,67.54,265.0
CLK7 Comdty,-0.269999999999996,-0.3854389721627352,2027-04-20,39518,69.78,2107.0
CLM28 Comdty,-0.0900000000000034,-0.1335311572700347,2028-05-22,49463,67.31,1206.0
CLM7 Comdty,-0.3000000000000113,-0.4298610116062635,2027-05-20,134017,69.49,10129.0
CLN28 Comdty,0.789999999999992,1.1888638073739533,2028-06-20,7961,67.24,449.0
CLN7 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474,69.9,2203.0
CLQ6 Comdty,-0.539999999999992,-0.7344940152339391,2026-07-21,176904,72.98,108546.0
CLQ7 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241,69.29,2520.0
CLU6 Comdty,-0.5999999999999943,-0.8188890405349998,2026-08-20,243873,72.67,71589.0
CLU7 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744,69.04,9297.0
CLV6 Comdty,-0.5300000000000011,-0.728422210005499,2026-09-22,133976,72.23,40674.0
CLV7 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714,68.8,1586.0
CLX6 Comdty,-0.4500000000000028,-0.6232686980609458,2026-10-20,80645,71.75,23360.0
CLX7 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233,68.59,2561.0
CLZ6 Comdty,-0.4200000000000017,-0.5856107083100972,2026-11-20,213381,71.3,31887.0
CLZ7 Comdty,-0.1300000000000096,-0.1900584795321778,2027-11-19,146728,68.27,8758.0
