contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0099999999999909,0.0125423303649704,2026-12-21,96614,79.74,11246.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,113.0
CLG7 Comdty,-0.0700000000000073,-0.0892857142857237,2027-01-20,54203,78.33,6094.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,123.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25648,71.05,175.0
CLH7 Comdty,-0.1199999999999903,-0.155359917141365,2027-02-22,60496,77.12,9263.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,39.0
CLJ7 Comdty,-0.2099999999999937,-0.275337616362913,2027-03-22,46059,76.06,6841.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,76.0
CLK7 Comdty,-0.1599999999999966,-0.2120047701073228,2027-04-20,49811,75.31,4315.0
CLM28 Comdty,-0.0600000000000022,-0.0853727945361443,2028-05-22,53297,70.22,1562.0
CLM7 Comdty,-0.1799999999999926,-0.2406417112299366,2027-05-20,136010,74.62,9444.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,33.0
CLN7 Comdty,-0.0600000000000022,-0.0808734330772372,2027-06-22,38871,74.13,865.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,21.0
CLQ7 Comdty,-0.1200000000000045,-0.1629327902240387,2027-07-20,27847,73.53,365.0
CLU6 Comdty,0.6500000000000057,0.7652460560395641,2026-08-20,50234,85.59,19496.0
CLU7 Comdty,-0.2600000000000051,-0.3552883301448553,2027-08-20,49120,72.92,2064.0
CLV6 Comdty,0.5300000000000011,0.6305020223649788,2026-09-22,271808,84.59,103702.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,545.0
CLX6 Comdty,0.3200000000000074,0.3868471953578425,2026-10-20,153256,83.04,31084.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,595.0
CLZ6 Comdty,0.1400000000000005,0.1724137931034489,2026-11-20,209783,81.34,25626.0
CLZ7 Comdty,-0.1600000000000108,-0.2220988339811365,2027-11-19,152943,71.88,8618.0
