contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.5600000000000023,-3.3992829637498367,2026-12-21,72997,72.75,37682.0
CLF8 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27618,67.77,413.0
CLG7 Comdty,-2.450000000000003,-3.295668549905842,2027-01-20,50414,71.89,21164.0
CLG8 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15160,67.57000000000001,408.0
CLH28 Comdty,-1.8400000000000036,-2.6578073089701046,2028-02-22,23627,67.39,887.0
CLH7 Comdty,-2.3400000000000034,-3.181076672104409,2027-02-22,55117,71.22,22404.0
CLJ28 Comdty,-1.8100000000000025,-2.6216685979142555,2028-03-21,21357,67.23,71.0
CLJ7 Comdty,-2.2700000000000102,-3.1138545953360905,2027-03-22,41162,70.63,7775.0
CLK28 Comdty,-1.789999999999992,-2.5987224157955757,2028-04-20,9068,67.09,69.0
CLK7 Comdty,-2.1999999999999886,-3.040774015203855,2027-04-20,40110,70.15,5986.0
CLM28 Comdty,-1.6899999999999975,-2.4592549476135006,2028-05-22,57426,67.03,4412.0
CLM7 Comdty,-2.1099999999999994,-2.9362649596437507,2027-05-20,135675,69.75,26539.0
CLN28 Comdty,-1.759999999999991,-2.567469000729381,2028-06-20,8749,66.79,50.0
CLN7 Comdty,-2.030000000000001,-2.8419431611367783,2027-06-22,35956,69.4,1578.0
CLQ28 Comdty,-1.7399999999999949,-2.5446036852880884,2028-07-20,8114,66.64,60.0
CLQ7 Comdty,-2.0999999999999943,-2.9556650246305343,2027-07-20,26975,68.95,1600.0
CLU6 Comdty,-3.640000000000001,-4.406246217164993,2026-08-20,280817,78.97,337022.0
CLU7 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45194,68.66,5064.0
CLV6 Comdty,-3.299999999999997,-4.112149532710277,2026-09-22,150445,76.95,168720.0
CLV7 Comdty,-2.0,-2.840909090909091,2027-09-21,26941,68.4,642.0
CLX6 Comdty,-2.950000000000003,-3.77382627606499,2026-10-20,102881,75.22,107656.0
CLX7 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,32640,68.18,1552.0
CLZ6 Comdty,-2.710000000000008,-3.5410949954266404,2026-11-20,213183,73.82000000000001,112219.0
CLZ7 Comdty,-1.8499999999999943,-2.646259476469739,2027-11-19,149943,68.06,31582.0
