contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2399999999999948,-0.2699358902260655,2026-12-21,105369,88.67,16204.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,262.0
CLG7 Comdty,0.1099999999999994,0.1283397503208487,2027-01-20,58521,85.82000000000001,11600.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,122.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,92.0
CLH7 Comdty,0.2399999999999948,0.2885308968501982,2027-02-22,80052,83.42,11433.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,19.0
CLJ7 Comdty,0.2800000000000011,0.3454231433506058,2027-03-22,52635,81.34,4840.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,17.0
CLK7 Comdty,0.269999999999996,0.3405650857719425,2027-04-20,40249,79.55,2702.0
CLM28 Comdty,0.3499999999999943,0.4990019960079759,2028-05-22,52010,70.49,825.0
CLM7 Comdty,0.3400000000000034,0.4371303677037842,2027-05-20,127168,78.12,7079.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,
CLN7 Comdty,0.4500000000000028,0.5883121976729022,2027-06-22,44360,76.94,976.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,
CLQ7 Comdty,0.3100000000000023,0.4111951187160131,2027-07-20,33763,75.7,614.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,1.0
CLU7 Comdty,0.2999999999999971,0.4028467839398377,2027-08-20,49930,74.77,1473.0
CLV6 Comdty,-1.8100000000000025,-1.7670604315142069,2026-09-22,130952,100.62,61154.0
CLV7 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930,73.72,302.0
CLX6 Comdty,-1.5300000000000011,-1.5690698389908737,2026-10-20,295203,95.98,54508.0
CLX7 Comdty,-0.1000000000000085,-0.1366120218579351,2027-10-20,44969,73.10000000000001,319.0
CLZ6 Comdty,-0.8599999999999994,-0.9268240112081036,2026-11-20,199609,91.93,36490.0
CLZ7 Comdty,0.2999999999999971,0.4135079255685694,2027-11-19,175177,72.85000000000001,6828.0
