contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.0999999999999943,-4.171151776103329,2026-12-21,50410,71.22,8420.0
CLF8 Comdty,0.8599999999999994,1.2487294903441255,2027-12-20,21595,69.73,411.0
CLG7 Comdty,-2.7900000000000063,-3.789731051344752,2027-01-20,41033,70.83,3786.0
CLG8 Comdty,0.8300000000000125,1.2099125364431669,2028-01-20,8494,69.43,177.0
CLH28 Comdty,0.8200000000000074,1.1997073884418543,2028-02-22,9236,69.17,875.0
CLH7 Comdty,-3.1200000000000045,-4.271631982475362,2027-02-22,52955,69.92,7585.0
CLJ28 Comdty,0.7900000000000063,1.159377751687711,2028-03-21,4487,68.93,407.0
CLJ7 Comdty,-2.589999999999989,-3.5674931129476435,2027-03-22,37535,70.01,1504.0
CLK6 Comdty,-19.210000000000008,-17.007525453740598,2026-04-21,221101,93.74,223512.0
CLK7 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555,72.24,3266.0
CLM6 Comdty,-13.61,-13.694908432280137,2026-05-19,259672,85.77,103134.0
CLM7 Comdty,-2.6099999999999994,-3.6315569778767207,2027-05-20,126322,69.26,13125.0
CLN6 Comdty,-9.449999999999989,-10.401761144744071,2026-06-22,125282,81.4,50724.0
CLN7 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226,71.52,587.0
CLQ6 Comdty,-6.549999999999997,-7.745063261203734,2026-07-21,84096,78.02,34338.0
CLQ7 Comdty,1.0,1.4251104460595696,2027-07-20,17955,71.17,1172.0
CLU6 Comdty,-5.030000000000001,-6.2484472049689455,2026-08-20,119297,75.47,39602.0
CLU7 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001,70.83,2889.0
CLV6 Comdty,-4.22999999999999,-5.439115340105427,2026-09-22,79074,73.54,28416.0
CLV7 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364,70.54,620.0
CLX6 Comdty,-3.569999999999993,-4.68381002361584,2026-10-20,72511,72.65,21524.0
CLX7 Comdty,0.9100000000000108,1.3116171807437458,2027-10-20,30331,70.29,546.0
CLZ6 Comdty,-3.640000000000001,-4.84171322160149,2026-11-20,251576,71.54,57989.0
CLZ7 Comdty,-1.9099999999999968,-2.727402541767809,2027-11-19,135103,68.12,19669.0
